,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-04,2014-04-04,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-04-09,2014-04-09,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-04-12,2014-04-12,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-04-15,2014-04-15,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-04-16,2014-04-16,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-04-20,2014-04-20,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-04-23,2014-04-23,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-04-26,2014-04-26,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-04-28,2014-04-28,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-05-06,2014-05-06,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-07,2014-05-07,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-05-10,2014-05-10,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-05-11,2014-05-11,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2014-05-12,2014-05-12,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2014-05-13,2014-05-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2014-05-21,2014-05-21,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2014-05-23,2014-05-23,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2014-05-24,2014-05-24,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-05-28,2014-05-28,STL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2014-05-30,2014-05-30,STL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2014-06-01,2014-06-01,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-06-03,2014-06-03,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-06-16,2014-06-16,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2014-06-18,2014-06-18,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-06-19,2014-06-19,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2014-06-20,2014-06-20,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2014-06-24,2014-06-24,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2014-06-25,2014-06-25,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
