,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2014-04-28,2014-04-28,STL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2014-04-29,2014-04-29,STL,H,MIL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,STL-2014-04-30,2014-04-30,STL,H,MIL,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,CHC-2014-05-03,2014-05-03,STL,A,CHC,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,PIT-2014-05-11,2014-05-11,STL,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,STL-2014-05-12,2014-05-12,STL,H,CHC,2B,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,STL-2014-05-13,2014-05-13,STL,H,CHC,PH,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,STL-2014-08-20,2014-08-20,STL,H,CIN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,PHI-2014-08-24,2014-08-24,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CIN-2014-09-09,2014-09-09,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,STL-2014-09-14,2014-09-14,STL,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,STL-2014-09-16,2014-09-16,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,ARI-2014-09-26,2014-09-26,STL,A,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,ARI-2014-09-28,2014-09-28,STL,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,PHI-2015-06-19,2015-06-19,STL,A,PHI,PH 2B,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.6
15,PHI-2015-06-20,2015-06-20,STL,A,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.297,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,86.143
16,PHI-2015-06-21,2015-06-21,STL,A,PHI,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,400,0.881,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.667,0.297,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,86.143
17,MIA-2015-06-23,2015-06-23,STL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.503,7.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,85.714,0.307,11.0,0.182,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,91.182
18,MIA-2015-06-25,2015-06-25,STL,A,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.431,8.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,87.125,0.279,12.0,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,91.667
19,STL-2015-06-26,2015-06-26,STL,H,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,97,0.487,9.0,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.222,0.33,13.0,0.231,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,92.077
20,STL-2015-06-28,2015-06-28,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.663,10.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,89.1,0.469,14.0,0.214,0.071,0.0,0.071,0.0,0.0,0.0,0.0,0.286,0.0,0.0,92.429
21,STL-2015-07-01,2015-07-01,STL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.596,11.0,0.273,0.091,0.0,0.091,0.0,0.0,0.0,0.0,0.273,0.0,0.0,89.818,0.435,15.0,0.2,0.067,0.0,0.067,0.0,0.0,0.0,0.0,0.333,0.0,0.0,92.733
22,STL-2015-07-02,2015-07-02,STL,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.542,12.0,0.25,0.083,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,90.417,0.406,16.0,0.188,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.312,0.0,0.0,93.0
23,STL-2015-07-03,2015-07-03,STL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.554,13.0,0.231,0.077,0.0,0.077,0.077,0.0,0.0,0.0,0.231,0.0,0.0,90.923,0.424,17.0,0.176,0.059,0.0,0.059,0.059,0.0,0.0,0.0,0.294,0.0,0.0,93.235
24,STL-2015-07-30,2015-07-30,STL,H,COL,PH 3B,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,18.0,0.167,0.056,0.0,0.056,0.056,0.0,0.0,0.0,0.333,0.0,0.0,93.444
25,STL-2015-07-31,2015-07-31,STL,H,COL,PH SS 2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,97,0.344,3.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.393,20.0,0.15,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.3,0.0,0.0,93.8
26,STL-2015-08-02,2015-08-02,STL,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.648,4.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,72.75,0.438,21.0,0.143,0.095,0.0,0.048,0.095,0.0,0.0,0.0,0.286,0.0,0.0,93.952
27,CIN-2015-08-04,2015-08-04,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.706,5.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.459,22.0,0.182,0.091,0.0,0.045,0.091,0.0,0.0,0.0,0.273,0.0,0.0,94.091
28,CIN-2015-08-05,2015-08-05,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.565,6.0,0.167,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.438,23.0,0.174,0.087,0.0,0.043,0.087,0.0,0.0,0.0,0.261,0.0,0.0,94.391
29,CIN-2015-08-06,2015-08-06,STL,A,CIN,SS,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,404,0.471,7.0,0.143,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,84.286,0.419,24.0,0.167,0.083,0.0,0.042,0.083,0.0,0.0,0.0,0.25,0.0,0.0,94.667
30,SDP-2015-08-23,2015-08-23,STL,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0.137,7.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,86.571,0.413,27.0,0.148,0.074,0.0,0.037,0.111,0.037,0.0,0.0,0.185,0.0,0.0,95.481
31,ARI-2015-08-24,2015-08-24,STL,A,ARI,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,315,0.076,11.0,0.0,0.0,0.0,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.0,89.636,0.369,30.0,0.133,0.067,0.0,0.033,0.1,0.033,0.0,0.0,0.133,0.0,0.0,95.3
