,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-28,2014-04-28,STL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,STL-2014-04-29,2014-04-29,STL,H,MIL,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,STL-2014-04-30,2014-04-30,STL,H,MIL,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
3,CHC-2014-05-03,2014-05-03,STL,A,CHC,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2014-05-11,2014-05-11,STL,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,STL-2014-05-12,2014-05-12,STL,H,CHC,2B,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
6,STL-2014-05-13,2014-05-13,STL,H,CHC,PH,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7,STL-2014-08-20,2014-08-20,STL,H,CIN,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-08-24,2014-08-24,STL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2014-09-09,2014-09-09,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-09-14,2014-09-14,STL,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2014-09-16,2014-09-16,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-09-26,2014-09-26,STL,A,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2014-09-28,2014-09-28,STL,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-06-19,2015-06-19,STL,A,PHI,PH 2B,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-06-20,2015-06-20,STL,A,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-06-21,2015-06-21,STL,A,PHI,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
3,MIA-2015-06-23,2015-06-23,STL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2015-06-25,2015-06-25,STL,A,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,STL-2015-06-26,2015-06-26,STL,H,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6,STL-2015-06-28,2015-06-28,STL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2015-07-01,2015-07-01,STL,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-07-02,2015-07-02,STL,H,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,STL-2015-07-03,2015-07-03,STL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2015-07-30,2015-07-30,STL,H,COL,PH 3B,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
11,STL-2015-07-31,2015-07-31,STL,H,COL,PH SS 2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
12,STL-2015-08-02,2015-08-02,STL,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-08-04,2015-08-04,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-08-05,2015-08-05,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-08-06,2015-08-06,STL,A,CIN,SS,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
16,SDP-2015-08-23,2015-08-23,STL,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-08-24,2015-08-24,STL,A,ARI,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2015-08-25,2015-08-25,STL,A,ARI,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-08-27,2015-08-27,STL,A,ARI,3B,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
20,SFG-2015-08-29,2015-08-29,STL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2015-08-30,2015-08-30,STL,A,SFG,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
22,STL-2015-08-31,2015-08-31,STL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
