,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-09-02,2014-09-02,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-09-07,2014-09-07,CHC,H,PIT,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-09-10,2014-09-10,CHC,A,TOR,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2014-09-12,2014-09-12,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-09-19,2014-09-19,CHC,H,LAD,PH C,5,3,0,1,0,0,0,1,1,0,2,0,0,1,0
5,CHC-2014-09-21,2014-09-21,CHC,H,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,CHC-2014-09-26,2014-09-26,CHC,A,MIL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-08-28,2016-08-28,CIN,A,ARI,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-08-29,2016-08-29,CIN,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-08-30,2016-08-30,CIN,A,LAA,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2016-09-04,2016-09-04,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-09-11,2016-09-11,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-09-14,2016-09-14,CIN,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-09-26,2016-09-26,CIN,A,STL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-09-29,2016-09-29,CIN,A,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TOR-2017-08-04,2017-08-04,TOR,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2017-08-09,2017-08-09,TOR,H,NYY,C,4,2,1,0,0,0,0,0,1,0,2,0,0,0,0
2,TOR-2017-08-11,2017-08-11,TOR,H,PIT,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2017-08-12,2017-08-12,TOR,H,PIT,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,TOR-2017-08-13,2017-08-13,TOR,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2017-08-14,2017-08-14,TOR,H,TBR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2017-08-16,2017-08-16,TOR,H,TBR,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
7,TOR-2017-08-19,2017-08-19,TOR,A,CHC,C,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
8,TOR-2017-08-20,2017-08-20,TOR,A,CHC,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2017-08-23,2017-08-23,TOR,A,TBR,C,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
10,TOR-2017-08-26,2017-08-26,TOR,H,MIN,C,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
11,TOR-2017-08-28,2017-08-28,TOR,H,BOS,C,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
12,TOR-2017-08-30,2017-08-30,TOR,H,BOS,C,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0
13,TOR-2017-09-01,2017-09-01,TOR,A,BAL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TOR-2017-09-04,2017-09-04,TOR,A,BOS,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
15,TOR-2017-09-05,2017-09-05,TOR,A,BOS,C 3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,TOR-2017-09-08,2017-09-08,TOR,H,DET,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2017-09-14,2017-09-14,TOR,A,MIN,C,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
18,TOR-2017-09-17,2017-09-17,TOR,A,MIN,C,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
19,TOR-2017-09-20,2017-09-20,TOR,H,KCR,C,2,1,1,1,0,0,1,2,0,0,0,0,0,1,0
20,TOR-2017-09-21,2017-09-21,TOR,H,KCR,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,TOR-2017-09-23,2017-09-23,TOR,H,NYY,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2017-09-29,2017-09-29,TOR,A,NYY,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
23,TOR-2017-10-01,2017-10-01,TOR,A,NYY,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2018-03-29,2018-03-29,SDP,H,MIL,PH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,SDP-2018-05-01,2018-05-01,SDP,A,SFG,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2018-05-04,2018-05-04,SDP,H,LAD,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,SDP-2018-05-05,2018-05-05,SDP,H,LAD,C,4,4,2,2,0,0,1,2,0,0,2,0,0,0,0
4,SDP-2018-05-07,2018-05-07,SDP,H,WSN,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
5,SDP-2018-05-08,2018-05-08,SDP,H,WSN,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2018-05-10,2018-05-10,SDP,H,STL,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
7,SDP-2018-05-12,2018-05-12,SDP,H,STL,C,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2018-05-13,2018-05-13,SDP,H,STL,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
9,SDP-2018-05-15,2018-05-15,SDP,H,COL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-05-17,2018-05-17,SDP,A,PIT,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,SDP-2018-05-18,2018-05-18,SDP,A,PIT,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
12,SDP-2018-05-19,2018-05-19,SDP,A,PIT,C,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
13,SDP-2018-05-22,2018-05-22,SDP,A,WSN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2018-05-23,2018-05-23,SDP,A,WSN,C,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0
15,SDP-2018-05-25,2018-05-25,SDP,A,LAD,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
