,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-07-09,2014-07-09,CHC,A,CIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2014-07-10,2014-07-10,CHC,A,CIN,2B,6,5,2,4,1,1,0,3,0,0,1,0,0,1,0
2,CHC-2014-07-11,2014-07-11,CHC,H,ATL,2B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
3,CHC-2014-07-12,2014-07-12,CHC,H,ATL,CF,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-07-13,2014-07-13,CHC,H,ATL,2B,5,5,1,2,1,0,1,2,0,0,1,0,0,0,0
5,ARI-2014-07-18,2014-07-18,CHC,A,ARI,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
6,ARI-2014-07-19,2014-07-19,CHC,A,ARI,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
7,ARI-2014-07-20,2014-07-20,CHC,A,ARI,2B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
8,CHC-2014-07-22,2014-07-22,CHC,H,SDP,CF,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
9,CHC-2014-07-23,2014-07-23,CHC,H,SDP,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,CHC-2014-07-24,2014-07-24,CHC,H,SDP,2B,5,5,1,2,0,0,0,0,0,0,3,0,0,0,0
11,CHC-2014-07-25,2014-07-25,CHC,H,STL,2B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
12,CHC-2014-07-26,2014-07-26,CHC,H,STL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2014-07-27,2014-07-27,CHC,H,STL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2014-07-28,2014-07-28,CHC,H,COL,2B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
15,CHC-2014-07-29,2014-07-29,CHC,H,COL,2B,8,4,0,1,0,0,0,0,2,0,1,2,0,0,0
16,CHC-2014-07-30,2014-07-30,CHC,H,COL,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
17,CHC-2014-07-31,2014-07-31,CHC,H,COL,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-08-01,2014-08-01,CHC,A,LAD,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2014-08-02,2014-08-02,CHC,A,LAD,2B,6,6,0,3,1,0,0,1,0,0,1,0,0,0,0
20,LAD-2014-08-03,2014-08-03,CHC,A,LAD,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
