,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-05-02,2014-05-02,NYY,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2015-04-06,2015-04-06,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2015-04-08,2015-04-08,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2015-04-13,2015-04-13,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-04-18,2015-04-18,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2015-04-19,2015-04-19,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2015-04-22,2015-04-22,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2015-05-15,2015-05-15,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2015-05-17,2015-05-17,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-05-21,2015-05-21,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2015-05-24,2015-05-24,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2015-05-28,2015-05-28,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2015-05-30,2015-05-30,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2015-06-01,2015-06-01,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2015-06-02,2015-06-02,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-06-07,2015-06-07,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-06-10,2015-06-10,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2015-06-12,2015-06-12,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2015-06-14,2015-06-14,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2015-06-15,2015-06-15,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-06-21,2015-06-21,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2015-06-23,2015-06-23,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
