,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2016-05-24,2016-05-24,NYM,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,408,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2016-05-27,2016-05-27,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,81.6,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,81.6
2,NYM-2016-05-28,2016-05-28,NYM,H,LAD,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,282,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.667,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.667
3,NYM-2016-05-29,2016-05-29,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.086,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.0,87.111,0.086,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.0,87.111
4,NYM-2016-05-30,2016-05-30,NYM,H,CHW,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,282,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,87.8,0.076,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,87.8
5,NYM-2016-05-31,2016-05-31,NYM,H,CHW,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.0,0.0,89.231,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.0,0.0,89.231
6,NYM-2016-06-01,2016-06-01,NYM,H,CHW,3B,6,5,0,0,0,0,0,0,1,0,1,0,0,0,2,564,0.188,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,0.0,89.571,0.188,14,0.143,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,0.0,89.571
7,MIA-2016-06-04,2016-06-04,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.165,20,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,90.9,0.165,20,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,90.9
8,PIT-2016-06-08,2016-06-08,NYM,A,PIT,3B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,392,0.157,21,0.095,0.0,0.0,0.0,0.095,0.0,0.0,0.095,0.19,0.0,0.0,91.095,0.157,21,0.095,0.0,0.0,0.0,0.095,0.0,0.0,0.095,0.19,0.0,0.0,91.095
9,MIL-2016-06-09,2016-06-09,NYM,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.251,25,0.12,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.16,0.0,0.0,92.2,0.253,25,0.12,0.0,0.0,0.04,0.08,0.0,0.0,0.08,0.16,0.0,0.0,92.2
10,NYM-2016-06-17,2016-06-17,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.302,21,0.143,0.0,0.0,0.048,0.095,0.0,0.0,0.095,0.048,0.0,0.0,90.667,0.243,26,0.115,0.0,0.0,0.038,0.077,0.0,0.0,0.077,0.154,0.0,0.0,92.538
11,NYM-2016-06-18,2016-06-18,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.297,19,0.158,0.0,0.0,0.053,0.053,0.0,0.0,0.105,0.053,0.0,0.0,90.316,0.234,27,0.111,0.0,0.0,0.037,0.074,0.0,0.0,0.074,0.148,0.0,0.0,92.593
12,NYM-2016-06-19,2016-06-19,NYM,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.297,19,0.158,0.0,0.0,0.053,0.053,0.0,0.0,0.105,0.053,0.0,0.0,90.316,0.225,28,0.107,0.0,0.0,0.036,0.071,0.0,0.0,0.071,0.143,0.0,0.0,92.643
13,NYM-2016-06-21,2016-06-21,NYM,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.239,16,0.062,0.0,0.0,0.062,0.062,0.0,0.0,0.125,0.062,0.0,0.0,89.625,0.217,29,0.103,0.0,0.0,0.034,0.069,0.0,0.0,0.069,0.138,0.0,0.0,92.69
14,DET-2016-08-06,2016-08-06,NYM,A,DET,LF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,500,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,30,0.1,0.0,0.0,0.033,0.067,0.0,0.0,0.067,0.133,0.0,0.0,92.733
