,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2016-05-24,2016-05-24,NYM,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,NYM-2016-05-27,2016-05-27,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-05-28,2016-05-28,NYM,H,LAD,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,NYM-2016-05-29,2016-05-29,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-05-30,2016-05-30,NYM,H,CHW,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-05-31,2016-05-31,NYM,H,CHW,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-06-01,2016-06-01,NYM,H,CHW,3B,6,5,0,0,0,0,0,0,1,0,1,0,0,0,2
7,MIA-2016-06-04,2016-06-04,NYM,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-06-08,2016-06-08,NYM,A,PIT,3B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
9,MIL-2016-06-09,2016-06-09,NYM,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-06-17,2016-06-17,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2016-06-18,2016-06-18,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2016-06-19,2016-06-19,NYM,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2016-06-21,2016-06-21,NYM,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DET-2016-08-06,2016-08-06,NYM,A,DET,LF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
15,NYM-2016-08-09,2016-08-09,NYM,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2016-08-10,2016-08-10,NYM,H,ARI,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-08-11,2016-08-11,NYM,H,ARI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-08-12,2016-08-12,NYM,H,SDP,PH 3B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
19,NYM-2016-08-14,2016-08-14,NYM,H,SDP,LF,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0
20,ARI-2016-08-15,2016-08-15,NYM,A,ARI,LF,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
21,ARI-2016-08-17,2016-08-17,NYM,A,ARI,LF,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0
22,SFG-2016-08-18,2016-08-18,NYM,A,SFG,LF,4,3,1,2,0,1,0,2,1,0,0,0,0,0,0
23,NYM-2016-09-01,2016-09-01,NYM,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2016-09-02,2016-09-02,NYM,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2016-09-05,2016-09-05,NYM,A,CIN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ATL-2016-09-10,2016-09-10,NYM,A,ATL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2016-09-12,2016-09-12,NYM,A,WSN,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2016-09-17,2016-09-17,NYM,H,MIN,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,NYM-2016-09-19,2016-09-19,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
