,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2019-08-02,2019-08-02,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-08-07,2019-08-07,LAD,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2019-08-13,2019-08-13,LAD,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2019-08-18,2019-08-18,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2019-08-26,2019-08-26,LAD,A,SDP,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2019-09-01,2019-09-01,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-09-07,2019-09-07,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-09-15,2019-09-15,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-09-18,2019-09-18,LAD,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-09-22,2019-09-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2019-09-25,2019-09-25,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2019-09-26,2019-09-26,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2019-09-29,2019-09-29,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2021-04-14,2021-04-14,LAD,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,LAD-2021-04-25,2021-04-25,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIL-2021-05-01,2021-05-01,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
