,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,2B,3,3,0,2,1,0,0,3,0,0,0,0,0,0,0
1,TEX-2014-04-02,2014-04-02,TEX,H,PHI,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2014-04-05,2014-04-05,TEX,A,TBR,2B,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2014-04-08,2014-04-08,TEX,A,BOS,3B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
4,BOS-2014-04-09,2014-04-09,TEX,A,BOS,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TEX-2014-04-11,2014-04-11,TEX,H,HOU,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
6,TEX-2014-04-12,2014-04-12,TEX,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TEX-2014-04-13,2014-04-13,TEX,H,HOU,2B SS,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2014-04-14,2014-04-14,TEX,H,SEA,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
9,TEX-2014-04-16,2014-04-16,TEX,H,SEA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2014-04-18,2014-04-18,TEX,H,CHW,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2014-04-19,2014-04-19,TEX,H,CHW,2B,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
12,TEX-2014-04-20,2014-04-20,TEX,H,CHW,2B,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
13,OAK-2014-04-22,2014-04-22,TEX,A,OAK,2B 3B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
14,OAK-2014-04-23,2014-04-23,TEX,A,OAK,3B,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0
15,SEA-2014-04-25,2014-04-25,TEX,A,SEA,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
16,SEA-2014-04-27,2014-04-27,TEX,A,SEA,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,TEX-2014-04-28,2014-04-28,TEX,H,OAK,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2014-04-29,2014-04-29,TEX,H,OAK,2B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
19,TEX-2014-04-30,2014-04-30,TEX,H,OAK,2B SS,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
20,LAA-2014-05-04,2014-05-04,TEX,A,LAA,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
21,COL-2014-05-05,2014-05-05,TEX,A,COL,2B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1
22,COL-2014-05-06,2014-05-06,TEX,A,COL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
23,TEX-2014-05-07,2014-05-07,TEX,H,COL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2015-06-05,2015-06-05,DET,A,CHW,3B,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
1,CHW-2015-06-06,2015-06-06,DET,A,CHW,3B,5,5,1,4,0,0,0,1,0,0,1,0,0,0,0
2,DET-2015-06-09,2015-06-09,DET,H,CHC,3B,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
3,DET-2015-06-10,2015-06-10,DET,H,CHC,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2015-06-17,2015-06-17,DET,A,CIN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2015-06-20,2015-06-20,DET,A,NYY,2B P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2015-06-21,2015-06-21,DET,A,NYY,3B 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2015-06-25,2015-06-25,DET,H,CHW,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2015-07-01,2015-07-01,DET,H,PIT,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2015-07-03,2015-07-03,DET,H,TOR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2015-07-04,2015-07-04,DET,H,TOR,SS 3B,4,2,1,1,0,0,0,0,0,0,0,2,0,0,0
11,DET-2015-09-08,2015-09-08,DET,H,TBR,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,DET-2015-09-09,2015-09-09,DET,H,TBR,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CLE-2015-09-13,2015-09-13,DET,A,CLE,PR 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
14,MIN-2015-09-15,2015-09-15,DET,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DET-2015-09-18,2015-09-18,DET,H,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DET-2015-09-21,2015-09-21,DET,H,CHW,2B,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
17,DET-2015-09-25,2015-09-25,DET,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,DET-2015-09-27,2015-09-27,DET,H,MIN,SS 2B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
19,CHW-2015-10-02,2015-10-02,DET,A,CHW,2B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
20,CHW-2015-10-04,2015-10-04,DET,A,CHW,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
