,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-06-16,2014-06-16,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-07-03,2014-07-03,PHI,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,PHI-2015-08-18,2015-08-18,PHI,H,TOR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-08-19,2015-08-19,PHI,H,TOR,LF,4,3,1,2,1,0,1,3,1,0,0,0,0,0,0
2,PHI-2015-08-20,2015-08-20,PHI,A,MIA,LF,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0
3,PHI-2015-08-22,2015-08-22,PHI,A,MIA,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
4,PHI-2015-08-23,2015-08-23,PHI,A,MIA,LF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
5,PHI-2015-08-25,2015-08-25,PHI,H,NYM,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,PHI-2015-08-27,2015-08-27,PHI,H,NYM,LF CF,6,6,1,2,2,0,0,1,0,0,1,0,0,0,1
7,PHI-2015-08-28,2015-08-28,PHI,H,SDP,RF LF,4,3,2,1,0,1,0,1,0,0,1,1,0,0,0
8,PHI-2015-08-29,2015-08-29,PHI,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,PHI-2015-08-30,2015-08-30,PHI,H,SDP,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
10,PHI-2015-08-31,2015-08-31,PHI,A,NYM,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
11,PHI-2015-09-01,2015-09-01,PHI,A,NYM,LF,5,4,2,0,0,0,0,0,1,0,0,0,0,0,0
12,PHI-2015-09-02,2015-09-02,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-09-04,2015-09-04,PHI,A,BOS,RF,5,4,1,3,1,0,0,1,0,0,1,1,0,0,0
14,PHI-2015-09-05,2015-09-05,PHI,A,BOS,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2015-09-06,2015-09-06,PHI,A,BOS,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2015-09-07,2015-09-07,PHI,H,ATL,RF,4,2,0,1,0,1,0,1,0,0,0,1,0,1,0
17,PHI-2015-09-08,2015-09-08,PHI,H,ATL,RF LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
18,PHI-2015-09-09,2015-09-09,PHI,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
20,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-09-12,2015-09-12,PHI,H,CHC,RF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
22,PHI-2015-09-13,2015-09-13,PHI,H,CHC,LF,4,3,2,2,1,1,0,0,1,0,1,0,0,0,0
23,PHI-2015-09-14,2015-09-14,PHI,H,WSN,LF,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0
24,PHI-2015-09-16,2015-09-16,PHI,H,WSN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,PHI-2015-09-18,2015-09-18,PHI,A,ATL,LF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
26,PHI-2015-09-20,2015-09-20,PHI,A,ATL,LF CF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
27,PHI-2015-09-22,2015-09-22,PHI,A,MIA,LF,5,3,1,1,1,0,0,0,2,0,2,0,0,0,0
28,PHI-2015-09-23,2015-09-23,PHI,A,MIA,LF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
29,PHI-2015-09-24,2015-09-24,PHI,A,MIA,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
30,PHI-2015-09-25,2015-09-25,PHI,A,WSN,LF,5,5,2,4,1,0,2,5,0,0,1,0,0,0,0
31,PHI-2015-09-26,2015-09-26,PHI,A,WSN,CF,5,3,0,0,0,0,0,0,1,0,2,0,1,0,0
