,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2016-05-23,2016-05-23,TEX,H,LAA,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2016-05-24,2016-05-24,TEX,H,LAA,LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,TEX-2016-05-27,2016-05-27,TEX,H,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2016-05-28,2016-05-28,TEX,H,PIT,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2016-05-29,2016-05-29,TEX,H,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2016-05-30,2016-05-30,TEX,A,CLE,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,CLE-2016-05-31,2016-05-31,TEX,A,CLE,LF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
7,CLE-2016-06-01,2016-06-01,TEX,A,CLE,PH LF,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8,TEX-2016-06-05,2016-06-05,TEX,H,SEA,LF,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
9,TEX-2016-06-08,2016-06-08,TEX,H,HOU,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2016-06-11,2016-06-11,TEX,A,SEA,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2016-07-06,2016-07-06,TEX,A,BOS,LF,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0
12,TEX-2016-07-09,2016-07-09,TEX,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2016-07-10,2016-07-10,TEX,H,MIN,CF,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
14,KCR-2016-07-24,2016-07-24,TEX,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TEX-2016-07-25,2016-07-25,TEX,H,OAK,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2016-09-06,2016-09-06,TEX,A,SEA,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2016-09-07,2016-09-07,TEX,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SEA-2016-09-08,2016-09-08,TEX,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAA-2016-09-09,2016-09-09,TEX,A,LAA,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2016-09-10,2016-09-10,TEX,A,LAA,PR RF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
21,HOU-2016-09-12,2016-09-12,TEX,A,HOU,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
