,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,BAL-2018-06-15,2018-06-15,BAL,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,400,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2018-06-16,2018-06-16,BAL,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0
2,BAL-2018-06-17,2018-06-17,BAL,H,MIA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,400,0.314,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,83.333,0.314,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,83.333
3,WSN-2018-06-19,2018-06-19,BAL,A,WSN,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0.174,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,90.0,0.174,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,90.0
4,TBR-2018-09-07,2018-09-07,BAL,A,TBR,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,11,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,0.0,91.091
5,TBR-2018-09-08,2018-09-08,BAL,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.143,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.25,0.0,0.0,91.5
6,BAL-2018-09-11,2018-09-11,BAL,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.131,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.0,91.846
7,BAL-2018-09-12,2018-09-12,BAL,H,OAK,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.0,0.121,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0,92.429
8,BAL-2018-09-14,2018-09-14,BAL,H,CHW,PH,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,100,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.0,0.121,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0,92.429
9,BAL-2018-09-18,2018-09-18,BAL,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4,0.175,15,0.133,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.267,0.0,0.0,92.933
10,BOS-2018-09-24,2018-09-24,BAL,A,BOS,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.0,0.163,16,0.125,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.25,0.0,0.0,93.375
11,BOS-2018-09-26,2018-09-26,BAL,A,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,85.143,0.208,17,0.176,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.235,0.0,0.0,94.0
12,BAL-2018-09-28,2018-09-28,BAL,H,HOU,DH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,200,0.352,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,83.333,0.208,17,0.176,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.235,0.0,0.0,94.0
13,BAL-2018-09-29,2018-09-29,BAL,H,HOU,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.501,7,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.286,0.253,19,0.158,0.053,0.0,0.0,0.053,0.0,0.0,0.0,0.211,0.0,0.0,94.632
14,SFG-2019-08-14,2019-08-14,OAK,A,SFG,2B,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,480,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,10,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,89.6
15,OAK-2019-08-15,2019-08-15,OAK,H,HOU,2B,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,288,0.174,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,80.0,0.278,15,0.2,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.067,0.0,91.733
16,OAK-2019-08-16,2019-08-16,OAK,H,HOU,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,480,0.46,9,0.222,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,85.333,0.4,18,0.222,0.056,0.0,0.056,0.0,0.0,0.0,0.0,0.167,0.056,0.0,92.444
17,OAK-2019-08-17,2019-08-17,OAK,H,HOU,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,384,0.35,14,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.143,0.071,0.0,89.143,0.349,23,0.217,0.043,0.0,0.043,0.0,0.0,0.0,0.0,0.217,0.043,0.0,93.217
18,OAK-2019-08-18,2019-08-18,OAK,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,384,0.319,18,0.222,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.111,0.056,0.0,90.667,0.329,27,0.222,0.037,0.0,0.037,0.0,0.0,0.0,0.0,0.185,0.037,0.0,93.63
19,OAK-2019-08-20,2019-08-20,OAK,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.258,22,0.182,0.0,0.0,0.045,0.0,0.0,0.0,0.045,0.136,0.045,0.0,91.636,0.285,31,0.194,0.032,0.0,0.032,0.0,0.0,0.0,0.032,0.194,0.032,0.0,93.935
20,OAK-2019-08-22,2019-08-22,OAK,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0.226,25,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.16,0.04,0.0,92.16,0.259,34,0.176,0.029,0.0,0.029,0.0,0.0,0.0,0.029,0.206,0.029,0.0,94.118
21,OAK-2019-08-25,2019-08-25,OAK,H,SFG,2B,3,2,1,1,1,0,0,1,1,0,0,0,0,0,1,288,0.201,28,0.143,0.0,0.0,0.036,0.0,0.0,0.0,0.036,0.143,0.036,0.0,92.571,0.238,37,0.162,0.027,0.0,0.027,0.0,0.0,0.0,0.027,0.189,0.027,0.0,94.27
22,KCR-2019-08-26,2019-08-26,OAK,A,KCR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.244,31,0.129,0.032,0.0,0.032,0.032,0.0,0.0,0.065,0.129,0.032,0.0,92.903,0.269,40,0.15,0.05,0.0,0.025,0.025,0.0,0.0,0.05,0.175,0.025,0.0,94.4
