,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2018-06-15,2018-06-15,BAL,H,MIA,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2018-06-16,2018-06-16,BAL,H,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,BAL-2018-06-17,2018-06-17,BAL,H,MIA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2018-06-19,2018-06-19,BAL,A,WSN,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4,BAL-2018-09-07,2018-09-07,BAL,A,TBR,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2018-09-08,2018-09-08,BAL,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2018-09-11,2018-09-11,BAL,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2018-09-12,2018-09-12,BAL,H,OAK,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2018-09-14,2018-09-14,BAL,H,CHW,PH,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0
9,BAL-2018-09-18,2018-09-18,BAL,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2018-09-24,2018-09-24,BAL,A,BOS,PH 1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,BAL-2018-09-26,2018-09-26,BAL,A,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2018-09-28,2018-09-28,BAL,H,HOU,DH,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
13,BAL-2018-09-29,2018-09-29,BAL,H,HOU,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,OAK-2019-08-14,2019-08-14,OAK,A,SFG,2B,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0
1,OAK-2019-08-15,2019-08-15,OAK,H,HOU,2B,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
2,OAK-2019-08-16,2019-08-16,OAK,H,HOU,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
3,OAK-2019-08-17,2019-08-17,OAK,H,HOU,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2019-08-18,2019-08-18,OAK,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
5,OAK-2019-08-20,2019-08-20,OAK,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,OAK-2019-08-22,2019-08-22,OAK,H,NYY,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,OAK-2019-08-25,2019-08-25,OAK,H,SFG,2B,3,2,1,1,1,0,0,1,1,0,0,0,0,0,1
8,OAK-2019-08-26,2019-08-26,OAK,A,KCR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,OAK-2019-08-28,2019-08-28,OAK,A,KCR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,OAK-2019-08-29,2019-08-29,OAK,A,KCR,2B,5,4,0,1,1,0,0,2,1,0,0,0,0,0,0
11,SFG-2019-09-04,2019-09-04,SFG,A,STL,2B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
12,SFG-2019-09-05,2019-09-05,SFG,A,STL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2019-09-07,2019-09-07,SFG,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,SFG-2019-09-08,2019-09-08,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-09-10,2019-09-10,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-09-11,2019-09-11,SFG,H,PIT,3B,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0
17,SFG-2019-09-12,2019-09-12,SFG,H,PIT,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SFG-2019-09-13,2019-09-13,SFG,H,MIA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2019-09-17,2019-09-17,PIT,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2019-09-19,2019-09-19,PIT,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-09-20,2019-09-20,PIT,A,MIL,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2019-09-21,2019-09-21,PIT,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2019-09-24,2019-09-24,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2019-09-25,2019-09-25,PIT,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2019-09-26,2019-09-26,PIT,H,CHC,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,PIT-2019-09-27,2019-09-27,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2019-09-28,2019-09-28,PIT,H,CIN,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
