,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2014-06-24,2014-06-24,OAK,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2014-07-10,2014-07-10,OAK,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,OAK-2015-06-16,2015-06-16,OAK,A,SDP,P,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
1,HOU-2015-08-11,2015-08-11,HOU,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2016-04-05,2016-04-05,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2016-04-10,2016-04-10,LAD,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,LAD-2016-04-16,2016-04-16,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-04-22,2016-04-22,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2016-04-27,2016-04-27,LAD,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2016-05-09,2016-05-09,LAD,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,LAD-2016-05-14,2016-05-14,LAD,H,STL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
7,LAD-2016-05-20,2016-05-20,LAD,A,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
8,LAD-2016-05-25,2016-05-25,LAD,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2016-05-31,2016-05-31,LAD,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
10,LAD-2016-06-05,2016-06-05,LAD,H,ATL,P,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2016-06-11,2016-06-11,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2016-06-16,2016-06-16,LAD,H,MIL,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,LAD-2016-06-21,2016-06-21,LAD,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2016-06-27,2016-06-27,LAD,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2016-07-02,2016-07-02,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2016-07-06,2016-07-06,LAD,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2016-07-08,2016-07-08,LAD,H,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,LAD-2016-07-19,2016-07-19,LAD,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
19,LAD-2016-07-24,2016-07-24,LAD,A,STL,P,3,3,0,1,0,0,0,2,0,0,2,0,0,0,0
20,LAD-2016-07-30,2016-07-30,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2016-08-05,2016-08-05,LAD,H,BOS,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,LAD-2016-08-10,2016-08-10,LAD,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2016-08-17,2016-08-17,LAD,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,LAD-2016-08-22,2016-08-22,LAD,A,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2016-09-23,2016-09-23,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2021-05-22,2021-05-22,SFG,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SFG-2021-05-29,2021-05-29,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2021-06-04,2021-06-04,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2021-09-22,2021-09-22,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2021-09-30,2021-09-30,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
