,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2019-04-01,2019-04-01,ARI,A,SDP,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,ARI-2019-04-07,2019-04-07,ARI,H,BOS,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ARI-2019-04-13,2019-04-13,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2019-04-19,2019-04-19,ARI,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-04-24,2019-04-24,ARI,A,PIT,P,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0
5,ARI-2019-05-01,2019-05-01,ARI,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2019-05-11,2019-05-11,ARI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-05-17,2019-05-17,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,SDP-2019-05-22,2019-05-22,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2019-05-28,2019-05-28,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
10,ARI-2019-06-02,2019-06-02,ARI,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,PHI-2019-06-12,2019-06-12,ARI,A,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,ARI-2019-06-18,2019-06-18,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2019-06-23,2019-06-23,ARI,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2019-06-28,2019-06-28,ARI,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2019-07-03,2019-07-03,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,STL-2019-07-13,2019-07-13,ARI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2019-07-18,2019-07-18,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2019-07-23,2019-07-23,ARI,H,BAL,P,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
19,MIA-2019-07-29,2019-07-29,ARI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ARI-2019-08-05,2019-08-05,ARI,H,PHI,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1
21,COL-2019-08-12,2019-08-12,ARI,A,COL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
22,ARI-2019-08-18,2019-08-18,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIL-2019-08-23,2019-08-23,ARI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2019-08-29,2019-08-29,ARI,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,ARI-2019-09-03,2019-09-03,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2019-09-09,2019-09-09,ARI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
27,ARI-2019-09-14,2019-09-14,ARI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SDP-2019-09-20,2019-09-20,ARI,A,SDP,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
29,ARI-2019-09-25,2019-09-25,ARI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2021-04-02,2021-04-02,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2021-04-08,2021-04-08,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2021-04-15,2021-04-15,ARI,A,WSN,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-21,2021-04-21,ARI,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
