,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-05-07,2014-05-07,BAL,A,TBR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-05-08,2014-05-08,BAL,A,TBR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2014-05-13,2014-05-13,BAL,H,DET,C,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
3,BAL-2014-05-17,2014-05-17,BAL,A,KCR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2014-05-20,2014-05-20,BAL,A,PIT,C,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
5,BAL-2014-05-21,2014-05-21,BAL,A,PIT,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,BAL-2014-05-23,2014-05-23,BAL,H,CLE,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2014-05-24,2014-05-24,BAL,H,CLE,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2014-05-25,2014-05-25,BAL,H,CLE,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,BAL-2014-05-30,2014-05-30,BAL,A,HOU,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,BAL-2014-05-31,2014-05-31,BAL,A,HOU,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
11,BAL-2014-06-03,2014-06-03,BAL,A,TEX,C,5,4,1,2,1,0,0,1,0,0,1,1,0,0,0
12,BAL-2014-06-04,2014-06-04,BAL,A,TEX,C,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
13,BAL-2014-06-05,2014-06-05,BAL,A,TEX,C,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
14,BAL-2014-06-06,2014-06-06,BAL,H,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2014-06-07,2014-06-07,BAL,H,OAK,C,4,4,1,1,1,0,0,1,0,0,3,0,0,0,0
16,BAL-2014-06-08,2014-06-08,BAL,H,OAK,PH 1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
17,BAL-2014-06-09,2014-06-09,BAL,H,BOS,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,BAL-2014-06-10,2014-06-10,BAL,H,BOS,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BAL-2014-06-12,2014-06-12,BAL,H,TOR,C,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
20,BAL-2014-06-13,2014-06-13,BAL,H,TOR,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
21,BAL-2014-06-16,2014-06-16,BAL,A,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,BAL-2014-06-17,2014-06-17,BAL,A,TBR,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
23,BAL-2014-06-18,2014-06-18,BAL,A,TBR,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
24,BAL-2014-06-21,2014-06-21,BAL,A,NYY,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,BAL-2014-06-22,2014-06-22,BAL,A,NYY,C,4,3,1,1,0,0,1,2,0,0,1,0,0,1,0
26,BAL-2014-06-23,2014-06-23,BAL,H,CHW,C,4,3,1,3,1,0,1,1,0,0,0,0,1,0,0
27,BAL-2014-06-24,2014-06-24,BAL,H,CHW,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
28,BAL-2014-06-27,2014-06-27,BAL,H,TBR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,BAL-2014-06-28,2014-06-28,BAL,H,TBR,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
30,BAL-2014-06-29,2014-06-29,BAL,H,TBR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,BAL-2014-06-30,2014-06-30,BAL,H,TEX,C,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1
32,BAL-2014-07-01,2014-07-01,BAL,H,TEX,C,4,3,2,1,0,0,1,3,1,0,0,0,0,0,0
33,BAL-2014-07-02,2014-07-02,BAL,H,TEX,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
34,BAL-2014-07-05,2014-07-05,BAL,A,BOS,C,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
35,BAL-2014-07-06,2014-07-06,BAL,A,BOS,C,6,5,0,1,0,0,0,1,0,0,2,0,0,1,0
36,BAL-2014-07-09,2014-07-09,BAL,H,WSN,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2
37,BAL-2014-07-10,2014-07-10,BAL,H,WSN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
38,BAL-2014-07-13,2014-07-13,BAL,H,NYY,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,BAL-2014-07-18,2014-07-18,BAL,A,OAK,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1
40,BAL-2014-07-20,2014-07-20,BAL,A,OAK,C 1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,BAL-2014-07-22,2014-07-22,BAL,A,LAA,C,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
42,BAL-2014-07-24,2014-07-24,BAL,A,SEA,C,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
43,BAL-2014-07-25,2014-07-25,BAL,A,SEA,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
44,BAL-2014-07-27,2014-07-27,BAL,A,SEA,C,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
45,BAL-2014-07-30,2014-07-30,BAL,H,LAA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
