,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-03-22,2014-03-22,LAD,A,ARI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,LAD-2014-05-06,2014-05-06,LAD,A,WSN,P,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1
2,LAD-2014-05-11,2014-05-11,LAD,H,SFG,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3,LAD-2014-05-17,2014-05-17,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-05-23,2014-05-23,LAD,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-05-28,2014-05-28,LAD,H,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2014-06-02,2014-06-02,LAD,H,CHW,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2014-06-08,2014-06-08,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,LAD-2014-06-13,2014-06-13,LAD,H,ARI,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
9,LAD-2014-06-18,2014-06-18,LAD,H,COL,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-06-29,2014-06-29,LAD,H,STL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,LAD-2014-07-04,2014-07-04,LAD,A,COL,P,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
12,LAD-2014-07-10,2014-07-10,LAD,H,SDP,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
13,LAD-2014-07-20,2014-07-20,LAD,A,STL,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
14,LAD-2014-07-26,2014-07-26,LAD,A,SFG,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
15,LAD-2014-07-31,2014-07-31,LAD,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,LAD-2014-08-05,2014-08-05,LAD,H,LAA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-08-10,2014-08-10,LAD,A,MIL,P,4,2,1,1,0,0,0,1,1,0,0,1,0,0,0
18,LAD-2014-08-16,2014-08-16,LAD,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2014-08-21,2014-08-21,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2014-08-27,2014-08-27,LAD,A,ARI,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,LAD-2014-09-02,2014-09-02,LAD,H,WSN,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
22,LAD-2014-09-08,2014-09-08,LAD,H,SDP,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2014-09-14,2014-09-14,LAD,A,SFG,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
24,LAD-2014-09-19,2014-09-19,LAD,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2014-09-24,2014-09-24,LAD,H,SFG,P,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0
0,LAD-2015-04-06,2015-04-06,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2015-04-11,2015-04-11,LAD,A,ARI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,LAD-2015-04-17,2015-04-17,LAD,H,COL,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
3,LAD-2015-04-22,2015-04-22,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2015-04-28,2015-04-28,LAD,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2015-05-04,2015-05-04,LAD,A,MIL,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,LAD-2015-05-10,2015-05-10,LAD,A,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2015-05-15,2015-05-15,LAD,H,COL,P,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0
8,LAD-2015-05-21,2015-05-21,LAD,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2015-05-26,2015-05-26,LAD,H,ATL,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1
10,LAD-2015-06-01,2015-06-01,LAD,A,COL,P,4,4,1,3,1,0,0,1,0,0,1,0,0,0,0
11,LAD-2015-06-06,2015-06-06,LAD,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2015-06-12,2015-06-12,LAD,A,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,LAD-2015-06-17,2015-06-17,LAD,H,TEX,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
14,LAD-2015-06-22,2015-06-22,LAD,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
15,LAD-2015-06-27,2015-06-27,LAD,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2015-07-03,2015-07-03,LAD,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAD-2015-07-08,2015-07-08,LAD,H,PHI,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
18,LAD-2015-07-18,2015-07-18,LAD,A,WSN,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2015-07-23,2015-07-23,LAD,A,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2015-08-01,2015-08-01,LAD,H,LAA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2015-08-07,2015-08-07,LAD,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
22,LAD-2015-08-12,2015-08-12,LAD,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2015-08-28,2015-08-28,LAD,H,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAD-2015-08-31,2015-08-31,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2015-09-02,2015-09-02,LAD,H,SFG,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,LAD-2015-09-14,2015-09-14,LAD,H,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
27,LAD-2015-09-19,2015-09-19,LAD,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,LAD-2015-09-24,2015-09-24,LAD,H,ARI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2015-09-29,2015-09-29,LAD,A,SFG,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,LAD-2015-10-04,2015-10-04,LAD,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-04-04,2016-04-04,LAD,A,SDP,P,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
