,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-08-10,2018-08-10,ATL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-08-13,2018-08-13,ATL,H,MIA,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-08-16,2018-08-16,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2018-08-17,2018-08-17,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2018-08-21,2018-08-21,ATL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2018-08-25,2018-08-25,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2018-09-08,2018-09-08,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2018-09-09,2018-09-09,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2018-09-15,2018-09-15,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-09-16,2018-09-16,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2018-09-20,2018-09-20,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2018-09-21,2018-09-21,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2018-09-25,2018-09-25,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2018-09-28,2018-09-28,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2019-03-30,2019-03-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2019-04-01,2019-04-01,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2019-04-04,2019-04-04,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-04-06,2019-04-06,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2019-04-08,2019-04-08,ATL,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2019-04-09,2019-04-09,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-04-13,2019-04-13,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2019-04-16,2019-04-16,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2019-04-18,2019-04-18,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2019-04-23,2019-04-23,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2019-04-26,2019-04-26,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2019-04-28,2019-04-28,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2019-06-24,2019-06-24,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2019-06-30,2019-06-30,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2019-07-02,2019-07-02,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2019-07-04,2019-07-04,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ATL-2019-07-06,2019-07-06,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2019-07-07,2019-07-07,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2019-07-12,2019-07-12,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2019-07-14,2019-07-14,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2019-07-15,2019-07-15,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2019-07-17,2019-07-17,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2019-07-19,2019-07-19,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2019-07-23,2019-07-23,ATL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2019-07-27,2019-07-27,ATL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ATL-2019-07-29,2019-07-29,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2019-09-08,2019-09-08,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2019-09-10,2019-09-10,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2019-09-12,2019-09-12,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2019-09-15,2019-09-15,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
