,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-04-12,2015-04-12,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-05-13,2015-05-13,CIN,H,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CIN-2015-05-17,2015-05-17,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-05-30,2015-05-30,CIN,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CIN-2015-07-11,2015-07-11,CIN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-07-21,2015-07-21,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2015-07-27,2015-07-27,CIN,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,CIN-2015-08-01,2015-08-01,CIN,H,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2015-08-07,2015-08-07,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-08-12,2015-08-12,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2015-08-18,2015-08-18,CIN,H,KCR,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2015-08-23,2015-08-23,CIN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2015-08-28,2015-08-28,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,CIN-2015-09-02,2015-09-02,CIN,A,CHC,P,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0
14,CIN-2015-09-08,2015-09-08,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2015-09-13,2015-09-13,CIN,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2016-04-04,2016-04-04,CIN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2016-04-09,2016-04-09,CIN,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-14,2016-04-14,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-04-20,2016-04-20,CIN,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-04-25,2016-04-25,CIN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-06-24,2016-06-24,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
