,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-08-29,2014-08-29,TEX,A,HOU,1B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
1,HOU-2014-08-30,2014-08-30,TEX,A,HOU,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2014-08-31,2014-08-31,TEX,A,HOU,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
3,KCR-2014-09-01,2014-09-01,TEX,A,KCR,DH,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
4,KCR-2014-09-02,2014-09-02,TEX,A,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2014-09-03,2014-09-03,TEX,A,KCR,1B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
6,TEX-2014-09-04,2014-09-04,TEX,H,SEA,1B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
7,TEX-2014-09-05,2014-09-05,TEX,H,SEA,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TEX-2014-09-06,2014-09-06,TEX,H,SEA,LF,4,4,1,3,1,0,0,1,0,0,1,0,0,0,0
9,TEX-2014-09-07,2014-09-07,TEX,H,SEA,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2014-09-09,2014-09-09,TEX,H,LAA,1B 3B,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
11,TEX-2014-09-10,2014-09-10,TEX,H,LAA,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
12,TEX-2014-09-11,2014-09-11,TEX,H,LAA,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2014-09-12,2014-09-12,TEX,H,ATL,1B,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
14,TEX-2014-09-13,2014-09-13,TEX,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TEX-2014-09-14,2014-09-14,TEX,H,ATL,LF,5,5,2,2,1,0,0,0,0,0,0,0,0,0,1
