,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-08-18,2015-08-18,DET,A,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-08-24,2015-08-24,DET,A,CIN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,PIT-2018-04-25,2018-04-25,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-25,2018-04-25,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-06-19,2018-06-19,DET,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-09-29,2018-09-29,DET,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-05-01,2019-05-01,DET,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-05-24,2019-05-24,DET,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-05-25,2019-05-25,DET,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-05-31,2019-05-31,DET,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2019-06-18,2019-06-18,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
