,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2021-07-18,2021-07-18,LAA,H,SEA,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,OAK-2021-07-19,2021-07-19,LAA,A,OAK,CF,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
2,OAK-2021-07-20,2021-07-20,LAA,A,OAK,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
3,MIN-2021-07-22,2021-07-22,LAA,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIN-2021-07-23,2021-07-23,LAA,A,MIN,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2021-07-24,2021-07-24,LAA,A,MIN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2021-07-25,2021-07-25,LAA,A,MIN,CF,4,3,2,1,1,0,0,1,1,0,1,0,0,0,0
7,LAA-2021-07-26,2021-07-26,LAA,H,COL,CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
8,LAA-2021-07-27,2021-07-27,LAA,H,COL,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,LAA-2021-07-28,2021-07-28,LAA,H,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2021-07-29,2021-07-29,LAA,H,OAK,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,LAA-2021-07-30,2021-07-30,LAA,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAA-2021-07-31,2021-07-31,LAA,H,OAK,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,LAA-2021-08-01,2021-08-01,LAA,H,OAK,CF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
14,TEX-2021-08-02,2021-08-02,LAA,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2021-08-03,2021-08-03,LAA,A,TEX,CF,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
16,TEX-2021-08-04,2021-08-04,LAA,A,TEX,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2021-08-05,2021-08-05,LAA,A,TEX,CF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
18,LAD-2021-08-06,2021-08-06,LAA,A,LAD,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2021-08-07,2021-08-07,LAA,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,LAD-2021-08-08,2021-08-08,LAA,A,LAD,CF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
21,LAA-2021-08-10,2021-08-10,LAA,H,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAA-2021-08-10,2021-08-10,LAA,H,TOR,CF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
23,LAA-2021-08-11,2021-08-11,LAA,H,TOR,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
24,LAA-2021-08-12,2021-08-12,LAA,H,TOR,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
25,LAA-2021-08-13,2021-08-13,LAA,H,HOU,CF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
