,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-08-15,2018-08-15,MIA,A,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2018-08-17,2018-08-17,MIA,A,WSN,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
2,WSN-2018-08-18,2018-08-18,MIA,A,WSN,LF,5,4,2,0,0,0,0,0,1,0,1,0,0,0,0
3,WSN-2018-08-19,2018-08-19,MIA,A,WSN,LF,6,6,1,2,1,0,0,2,0,0,2,0,0,0,0
4,MIA-2018-08-21,2018-08-21,MIA,H,NYY,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
5,MIA-2018-08-22,2018-08-22,MIA,H,NYY,LF,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
6,MIA-2018-08-23,2018-08-23,MIA,H,ATL,LF,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
7,MIA-2018-08-24,2018-08-24,MIA,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,MIA-2018-08-25,2018-08-25,MIA,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2018-08-26,2018-08-26,MIA,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2018-08-28,2018-08-28,MIA,A,BOS,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
11,BOS-2018-08-29,2018-08-29,MIA,A,BOS,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
12,MIA-2018-08-31,2018-08-31,MIA,H,TOR,LF,5,4,0,0,0,0,0,1,0,0,1,1,0,0,0
13,MIA-2018-09-01,2018-09-01,MIA,H,TOR,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2018-09-03,2018-09-03,MIA,H,PHI,LF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
15,MIA-2018-09-04,2018-09-04,MIA,H,PHI,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
16,MIA-2018-09-05,2018-09-05,MIA,H,PHI,LF,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
17,PIT-2018-09-07,2018-09-07,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-09-08,2018-09-08,MIA,A,PIT,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2018-09-11,2018-09-11,MIA,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2018-09-12,2018-09-12,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2018-09-14,2018-09-14,MIA,A,PHI,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
22,PHI-2018-09-15,2018-09-15,MIA,A,PHI,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1
23,PHI-2018-09-16,2018-09-16,MIA,A,PHI,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
24,MIA-2018-09-17,2018-09-17,MIA,H,WSN,LF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
25,MIA-2018-09-18,2018-09-18,MIA,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,MIA-2018-09-20,2018-09-20,MIA,H,CIN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2018-09-22,2018-09-22,MIA,H,CIN,LF,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
28,MIA-2018-09-23,2018-09-23,MIA,H,CIN,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2018-09-24,2018-09-24,MIA,A,WSN,LF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
30,WSN-2018-09-25,2018-09-25,MIA,A,WSN,LF,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
31,WSN-2018-09-26,2018-09-26,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,NYM-2018-09-28,2018-09-28,MIA,A,NYM,LF,5,4,1,2,0,0,0,1,1,0,2,0,0,0,0
33,NYM-2018-09-29,2018-09-29,MIA,A,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2019-04-12,2019-04-12,MIA,H,PHI,RF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
1,MIA-2019-04-13,2019-04-13,MIA,H,PHI,RF,4,4,3,4,1,0,1,5,0,0,0,0,0,0,0
2,MIA-2019-04-14,2019-04-14,MIA,H,PHI,RF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,1
3,MIA-2019-04-15,2019-04-15,MIA,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,MIA-2019-04-16,2019-04-16,MIA,H,CHC,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
5,MIA-2019-04-17,2019-04-17,MIA,H,CHC,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,DET-2019-05-22,2019-05-22,MIA,A,DET,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2019-05-23,2019-05-23,MIA,A,DET,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
