,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2019-07-30,2019-07-30,DET,A,LAA,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
1,LAA-2019-07-31,2019-07-31,DET,A,LAA,C,4,2,3,1,0,0,1,1,2,0,1,0,0,0,0
2,TEX-2019-08-02,2019-08-02,DET,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2019-08-03,2019-08-03,DET,A,TEX,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,DET-2019-08-05,2019-08-05,DET,H,CHW,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
5,DET-2019-08-06,2019-08-06,DET,H,CHW,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
6,DET-2019-08-07,2019-08-07,DET,H,CHW,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
7,DET-2019-08-08,2019-08-08,DET,H,KCR,C,5,2,1,0,0,0,0,0,2,0,2,0,1,0,0
8,DET-2019-08-09,2019-08-09,DET,H,KCR,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
9,DET-2019-08-10,2019-08-10,DET,H,KCR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,DET-2019-08-13,2019-08-13,DET,H,SEA,C,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
11,DET-2019-08-14,2019-08-14,DET,H,SEA,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,TBR-2019-08-16,2019-08-16,DET,A,TBR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
13,TBR-2019-08-17,2019-08-17,DET,A,TBR,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
14,TBR-2019-08-18,2019-08-18,DET,A,TBR,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,HOU-2019-08-19,2019-08-19,DET,A,HOU,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,HOU-2019-08-20,2019-08-20,DET,A,HOU,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,HOU-2019-08-22,2019-08-22,DET,A,HOU,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
18,MIN-2019-08-23,2019-08-23,DET,A,MIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIN-2019-08-24,2019-08-24,DET,A,MIN,C,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
20,DET-2019-08-27,2019-08-27,DET,H,CLE,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
21,DET-2019-08-29,2019-08-29,DET,H,CLE,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,DET-2019-08-30,2019-08-30,DET,H,MIN,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
23,DET-2019-09-01,2019-09-01,DET,H,MIN,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
24,DET-2019-09-02,2019-09-02,DET,H,MIN,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
25,KCR-2019-09-04,2019-09-04,DET,A,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,OAK-2019-09-07,2019-09-07,DET,A,OAK,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
27,DET-2019-09-12,2019-09-12,DET,H,NYY,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
28,DET-2019-09-14,2019-09-14,DET,H,BAL,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
29,DET-2019-09-16,2019-09-16,DET,H,BAL,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
30,CLE-2019-09-18,2019-09-18,DET,A,CLE,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
31,DET-2019-09-21,2019-09-21,DET,H,CHW,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
32,DET-2019-09-24,2019-09-24,DET,H,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,DET-2019-09-26,2019-09-26,DET,H,MIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,CHW-2019-09-28,2019-09-28,DET,A,CHW,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,DET-2021-05-08,2021-05-08,DET,H,MIN,C,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
1,DET-2021-05-11,2021-05-11,DET,H,KCR,PH C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,DET-2021-05-12,2021-05-12,DET,H,KCR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,DET-2021-05-14,2021-05-14,DET,H,CHC,C,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
4,SEA-2021-05-17,2021-05-17,DET,A,SEA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2021-05-21,2021-05-21,DET,A,KCR,C,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
6,KCR-2021-05-23,2021-05-23,DET,A,KCR,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,DET-2021-05-25,2021-05-25,DET,H,CLE,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2021-05-26,2021-05-26,DET,H,CLE,C,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
9,DET-2021-05-28,2021-05-28,DET,H,NYY,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2021-05-31,2021-05-31,DET,A,MIL,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
11,CHW-2021-06-03,2021-06-03,DET,A,CHW,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2021-06-05,2021-06-05,DET,A,CHW,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
13,DET-2021-06-09,2021-06-09,DET,H,SEA,C,4,2,2,1,0,0,1,1,2,0,1,0,0,0,0
14,DET-2021-06-10,2021-06-10,DET,H,SEA,C,4,4,2,2,0,1,1,2,0,0,1,0,0,0,0
15,DET-2021-06-11,2021-06-11,DET,H,CHW,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
16,DET-2021-06-12,2021-06-12,DET,H,CHW,P 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,DET-2021-06-13,2021-06-13,DET,H,CHW,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,KCR-2021-06-15,2021-06-15,DET,A,KCR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,KCR-2021-06-16,2021-06-16,DET,A,KCR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAA-2021-06-19,2021-06-19,DET,A,LAA,C,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
21,LAA-2021-06-20,2021-06-20,DET,A,LAA,C,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0
22,DET-2021-06-22,2021-06-22,DET,H,STL,C,4,4,1,2,1,1,0,3,0,0,0,0,0,0,0
23,DET-2021-06-23,2021-06-23,DET,H,STL,C,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0
24,DET-2021-06-26,2021-06-26,DET,H,HOU,C,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
25,DET-2021-06-27,2021-06-27,DET,H,HOU,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,CLE-2021-06-28,2021-06-28,DET,A,CLE,C,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
27,CLE-2021-06-30,2021-06-30,DET,A,CLE,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
28,DET-2021-07-02,2021-07-02,DET,H,CHW,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
29,DET-2021-07-03,2021-07-03,DET,H,CHW,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2021-07-06,2021-07-06,DET,A,TEX,C,4,4,1,2,0,1,1,1,0,0,2,0,0,0,0
31,TEX-2021-07-07,2021-07-07,DET,A,TEX,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
32,MIN-2021-07-08,2021-07-08,DET,A,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIN-2021-07-09,2021-07-09,DET,A,MIN,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
34,MIN-2021-07-11,2021-07-11,DET,A,MIN,C,4,2,2,1,0,0,1,4,2,0,1,0,0,0,0
35,DET-2021-07-17,2021-07-17,DET,H,MIN,C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
36,DET-2021-07-17,2021-07-17,DET,H,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,DET-2021-07-18,2021-07-18,DET,H,MIN,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
