,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2016-07-25,2016-07-25,COL,A,BAL,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2016-07-26,2016-07-26,COL,A,BAL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2016-07-27,2016-07-27,COL,A,BAL,CF LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
3,NYM-2016-07-28,2016-07-28,COL,A,NYM,LF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
4,NYM-2016-07-29,2016-07-29,COL,A,NYM,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2016-07-30,2016-07-30,COL,A,NYM,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
6,NYM-2016-07-31,2016-07-31,COL,A,NYM,LF,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
7,COL-2016-08-02,2016-08-02,COL,H,LAD,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1
8,COL-2016-08-03,2016-08-03,COL,H,LAD,LF RF,5,5,1,3,0,0,0,0,0,0,1,0,0,0,0
9,COL-2016-08-04,2016-08-04,COL,H,LAD,RF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
10,COL-2016-08-05,2016-08-05,COL,H,MIA,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
11,COL-2016-08-06,2016-08-06,COL,H,MIA,LF RF,5,5,3,3,0,1,0,1,0,0,2,0,0,0,0
12,COL-2016-08-07,2016-08-07,COL,H,MIA,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
13,COL-2016-08-08,2016-08-08,COL,H,TEX,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-08-09,2016-08-09,COL,H,TEX,LF,5,4,2,1,0,1,0,0,1,0,2,0,0,0,0
15,TEX-2016-08-10,2016-08-10,COL,A,TEX,LF,4,4,1,1,0,1,0,2,0,0,0,0,0,0,0
16,TEX-2016-08-11,2016-08-11,COL,A,TEX,LF,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0
17,PHI-2016-08-12,2016-08-12,COL,A,PHI,LF,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
18,PHI-2016-08-13,2016-08-13,COL,A,PHI,LF,5,5,1,2,2,0,0,0,0,0,2,0,0,0,0
19,PHI-2016-08-14,2016-08-14,COL,A,PHI,LF,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
20,COL-2016-08-15,2016-08-15,COL,H,WSN,LF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
21,COL-2016-08-16,2016-08-16,COL,H,WSN,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
22,COL-2016-08-17,2016-08-17,COL,H,WSN,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
23,COL-2016-08-19,2016-08-19,COL,H,CHC,CF,5,4,2,2,0,0,1,1,1,0,0,0,0,0,0
24,COL-2016-08-20,2016-08-20,COL,H,CHC,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
25,COL-2016-08-21,2016-08-21,COL,H,CHC,CF,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
26,MIL-2016-08-22,2016-08-22,COL,A,MIL,CF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2016-08-23,2016-08-23,COL,A,MIL,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2016-08-24,2016-08-24,COL,A,MIL,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
29,WSN-2016-08-26,2016-08-26,COL,A,WSN,PH LF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
30,WSN-2016-08-27,2016-08-27,COL,A,WSN,LF,6,6,1,3,2,0,0,0,0,0,0,0,0,0,1
31,WSN-2016-08-28,2016-08-28,COL,A,WSN,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
32,COL-2016-08-29,2016-08-29,COL,H,LAD,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
