,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2020-07-24,2020-07-24,CIN,H,DET,PH LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1,CIN-2020-07-25,2020-07-25,CIN,H,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CIN-2020-07-26,2020-07-26,CIN,H,DET,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2020-07-27,2020-07-27,CIN,H,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,CIN-2020-07-28,2020-07-28,CIN,H,CHC,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2020-07-29,2020-07-29,CIN,H,CHC,LF,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
6,DET-2020-07-31,2020-07-31,CIN,A,DET,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2020-08-02,2020-08-02,CIN,A,DET,LF,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
8,CIN-2020-08-03,2020-08-03,CIN,H,CLE,CF LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2020-08-04,2020-08-04,CIN,H,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CLE-2020-08-05,2020-08-05,CIN,A,CLE,LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
11,CLE-2020-08-06,2020-08-06,CIN,A,CLE,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
12,MIL-2020-08-08,2020-08-08,CIN,A,MIL,PH LF,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0
13,MIL-2020-08-09,2020-08-09,CIN,A,MIL,LF,5,4,0,1,0,0,0,0,0,0,3,1,0,0,0
14,CIN-2020-08-12,2020-08-12,CIN,H,KCR,LF,5,3,0,1,0,0,0,0,2,0,0,0,0,0,1
15,CIN-2020-08-13,2020-08-13,CIN,H,PIT,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2020-08-14,2020-08-14,CIN,H,PIT,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2020-08-19,2020-08-19,CIN,A,KCR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
18,KCR-2020-08-19,2020-08-19,CIN,A,KCR,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
19,STL-2020-08-20,2020-08-20,CIN,A,STL,CF LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,STL-2020-08-21,2020-08-21,CIN,A,STL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,STL-2020-08-22,2020-08-22,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2020-08-23,2020-08-23,CIN,A,STL,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2020-08-25,2020-08-25,CIN,A,MIL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2020-08-27,2020-08-27,CIN,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2020-08-27,2020-08-27,CIN,A,MIL,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
26,CIN-2020-08-28,2020-08-28,CIN,H,CHC,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2020-08-29,2020-08-29,CIN,H,CHC,CF,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2020-08-29,2020-08-29,CIN,H,CHC,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
29,CIN-2020-08-30,2020-08-30,CIN,H,CHC,CF,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0
30,CIN-2020-08-31,2020-08-31,CIN,H,STL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2020-09-01,2020-09-01,CIN,H,STL,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2020-09-02,2020-09-02,CIN,H,STL,LF,4,2,2,1,0,0,0,1,1,0,0,1,0,0,0
33,PIT-2020-09-04,2020-09-04,CIN,A,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2020-09-04,2020-09-04,CIN,A,PIT,LF CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
35,PIT-2020-09-05,2020-09-05,CIN,A,PIT,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
36,PIT-2020-09-06,2020-09-06,CIN,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2020-09-08,2020-09-08,CIN,A,CHC,CF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
38,CHC-2020-09-09,2020-09-09,CIN,A,CHC,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
39,CHC-2020-09-10,2020-09-10,CIN,A,CHC,LF,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0
40,STL-2020-09-11,2020-09-11,CIN,A,STL,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
41,STL-2020-09-12,2020-09-12,CIN,A,STL,LF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
42,STL-2020-09-13,2020-09-13,CIN,A,STL,LF CF,6,6,1,2,1,0,0,0,0,0,1,0,0,0,0
43,CIN-2020-09-14,2020-09-14,CIN,H,PIT,LF,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
44,CIN-2020-09-14,2020-09-14,CIN,H,PIT,LF,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0
45,CIN-2020-09-15,2020-09-15,CIN,H,PIT,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
46,CIN-2020-09-16,2020-09-16,CIN,H,PIT,LF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
47,CIN-2020-09-18,2020-09-18,CIN,H,CHW,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
48,CIN-2020-09-20,2020-09-20,CIN,H,CHW,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
49,CIN-2020-09-21,2020-09-21,CIN,H,MIL,LF,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
50,CIN-2020-09-23,2020-09-23,CIN,H,MIL,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
51,MIN-2020-09-25,2020-09-25,CIN,A,MIN,LF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
52,MIN-2020-09-26,2020-09-26,CIN,A,MIN,LF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
53,MIN-2020-09-27,2020-09-27,CIN,A,MIN,PH CF LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2021-05-07,2021-05-07,CIN,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2021-05-08,2021-05-08,CIN,A,CLE,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-05-10,2021-05-10,CIN,A,PIT,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-05-11,2021-05-11,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2021-05-12,2021-05-12,CIN,A,PIT,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2021-05-13,2021-05-13,CIN,A,COL,PH CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
