,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-04-02,2014-04-02,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-04-15,2014-04-15,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-04-20,2014-04-20,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-25,2014-04-25,SDP,A,WSN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,SFG-2014-04-30,2014-04-30,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SDP-2014-05-06,2014-05-06,SDP,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-05-11,2014-05-11,SDP,H,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-05-17,2014-05-17,SDP,A,COL,P,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
8,COL-2014-09-07,2014-09-07,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-09-18,2014-09-18,SDP,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-09-23,2014-09-23,SDP,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2014-09-28,2014-09-28,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-09-19,2015-09-19,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-09-26,2015-09-26,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-10-03,2015-10-03,SDP,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,COL-2016-04-08,2016-04-08,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-12,2016-04-12,SDP,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2016-04-17,2016-04-17,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-03-31,2018-03-31,SDP,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-04-04,2018-04-04,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-04-10,2018-04-10,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-04-12,2018-04-12,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2018-04-16,2018-04-16,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2018-04-23,2018-04-23,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-04-25,2018-04-25,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2018-04-28,2018-04-28,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2018-05-02,2018-05-02,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2018-05-05,2018-05-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-05-10,2018-05-10,SDP,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2018-05-14,2018-05-14,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2018-05-19,2018-05-19,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-05-21,2018-05-21,SDP,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2018-05-28,2018-05-28,SDP,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2018-06-01,2018-06-01,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2018-06-08,2018-06-08,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2018-06-14,2018-06-14,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2018-06-20,2018-06-20,SDP,H,OAK,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SFG-2018-06-23,2018-06-23,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2018-07-01,2018-07-01,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2018-07-06,2018-07-06,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2018-07-07,2018-07-07,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2018-07-08,2018-07-08,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2018-07-14,2018-07-14,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2018-07-20,2018-07-20,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2018-07-27,2018-07-27,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHC-2018-08-02,2018-08-02,SDP,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2018-08-09,2018-08-09,SDP,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2018-08-15,2018-08-15,SDP,H,LAA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30,SDP-2018-08-17,2018-08-17,SDP,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,COL-2018-08-21,2018-08-21,SDP,A,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
32,LAD-2018-08-26,2018-08-26,SDP,A,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SDP-2018-09-01,2018-09-01,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CIN-2018-09-08,2018-09-08,SDP,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,SDP-2018-09-14,2018-09-14,SDP,H,TEX,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SDP-2018-09-19,2018-09-19,SDP,H,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
37,SFG-2018-09-25,2018-09-25,SDP,A,SFG,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2019-03-30,2019-03-30,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-04-01,2019-04-01,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2019-04-07,2019-04-07,SDP,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-04-09,2019-04-09,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2019-04-27,2019-04-27,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2019-04-29,2019-04-29,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2019-05-01,2019-05-01,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2019-05-04,2019-05-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2019-05-05,2019-05-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2019-05-07,2019-05-07,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2019-05-12,2019-05-12,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2019-05-14,2019-05-14,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2019-05-16,2019-05-16,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2019-05-19,2019-05-19,SDP,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2019-06-01,2019-06-01,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2019-06-03,2019-06-03,SDP,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2019-06-07,2019-06-07,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2019-06-09,2019-06-09,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
