,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-08-11,2014-08-11,DET,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-06-17,2015-06-17,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-06-18,2015-06-18,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-06-21,2015-06-21,COL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2015-06-24,2015-06-24,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-06-25,2015-06-25,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-07-02,2015-07-02,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-07-03,2015-07-03,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2015-07-28,2015-07-28,COL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2015-07-31,2015-07-31,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2015-08-02,2015-08-02,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2015-08-04,2015-08-04,COL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2015-08-05,2015-08-05,COL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2015-08-08,2015-08-08,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-08-10,2015-08-10,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2015-08-13,2015-08-13,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-08-14,2015-08-14,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-08-18,2015-08-18,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-08-22,2015-08-22,COL,H,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,COL-2015-09-02,2015-09-02,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2015-09-06,2015-09-06,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2015-09-07,2015-09-07,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2015-09-10,2015-09-10,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2015-09-15,2015-09-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2015-09-18,2015-09-18,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2015-09-22,2015-09-22,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2015-09-23,2015-09-23,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2015-09-25,2015-09-25,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2015-09-26,2015-09-26,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2015-09-29,2015-09-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2015-10-01,2015-10-01,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2015-10-04,2015-10-04,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-04-04,2016-04-04,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-08,2016-04-08,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-04-14,2016-04-14,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-15,2016-04-15,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-04-19,2016-04-19,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-04-20,2016-04-20,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2016-04-23,2016-04-23,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2016-04-24,2016-04-24,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2016-04-27,2016-04-27,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2016-04-29,2016-04-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-05-01,2016-05-01,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2016-05-03,2016-05-03,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2016-05-07,2016-05-07,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2016-05-09,2016-05-09,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2016-05-19,2016-05-19,COL,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2016-05-28,2016-05-28,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2016-05-29,2016-05-29,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2016-05-31,2016-05-31,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2016-06-03,2016-06-03,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2016-06-05,2016-06-05,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2016-06-09,2016-06-09,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2016-06-10,2016-06-10,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2016-06-14,2016-06-14,COL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2016-06-17,2016-06-17,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2016-06-18,2016-06-18,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2016-06-23,2016-06-23,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2016-06-25,2016-06-25,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2016-06-28,2016-06-28,COL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2016-07-02,2016-07-02,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2016-09-03,2016-09-03,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2016-09-04,2016-09-04,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2016-09-07,2016-09-07,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2016-09-12,2016-09-12,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2016-09-14,2016-09-14,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2016-09-20,2016-09-20,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2016-09-22,2016-09-22,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2016-09-27,2016-09-27,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2016-10-02,2016-10-02,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-05-26,2018-05-26,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-05-27,2018-05-27,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-06-02,2018-06-02,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-06-06,2018-06-06,WSN,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-06-08,2018-06-08,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-06-09,2018-06-09,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-06-19,2018-06-19,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-06-22,2018-06-22,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2018-06-29,2018-06-29,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2018-06-30,2018-06-30,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2018-07-01,2018-07-01,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2018-07-04,2018-07-04,WSN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-07-05,2018-07-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-07-06,2018-07-06,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-07-08,2018-07-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-07-09,2018-07-09,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-07-11,2018-07-11,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2018-07-13,2018-07-13,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2018-07-20,2018-07-20,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2018-07-23,2018-07-23,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2018-07-24,2018-07-24,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2018-07-26,2018-07-26,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2018-07-29,2018-07-29,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2018-08-02,2018-08-02,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2018-08-09,2018-08-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2018-08-13,2018-08-13,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2018-08-16,2018-08-16,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2018-08-18,2018-08-18,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2018-08-21,2018-08-21,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2018-08-22,2018-08-22,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
