,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-22,2014-05-22,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-06-21,2014-06-21,COL,H,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-06-26,2014-06-26,COL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2014-07-01,2014-07-01,COL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2014-08-27,2014-08-27,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-08-29,2014-08-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2014-08-30,2014-08-30,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-09-03,2014-09-03,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-09-07,2014-09-07,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-09-08,2014-09-08,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-09-15,2014-09-15,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-09-19,2014-09-19,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2014-09-20,2014-09-20,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-09-23,2014-09-23,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-09-24,2014-09-24,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2014-09-27,2014-09-27,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-04-06,2015-04-06,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-04-08,2015-04-08,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-04-11,2015-04-11,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2015-04-13,2015-04-13,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-04-14,2015-04-14,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2015-04-17,2015-04-17,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2015-04-20,2015-04-20,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2015-04-24,2015-04-24,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-04-25,2015-04-25,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-04-29,2015-04-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2015-05-01,2015-05-01,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2015-05-03,2015-05-03,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2015-05-06,2015-05-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2015-05-10,2015-05-10,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2015-05-15,2015-05-15,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2015-05-18,2015-05-18,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-05-20,2015-05-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-05-23,2015-05-23,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-05-25,2015-05-25,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2015-05-31,2015-05-31,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-06-01,2015-06-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2015-06-03,2015-06-03,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2015-06-05,2015-06-05,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2015-06-08,2015-06-08,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2015-06-10,2015-06-10,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIA-2015-06-12,2015-06-12,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2015-06-17,2015-06-17,COL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2015-06-21,2015-06-21,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2015-06-24,2015-06-24,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
