,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2015-09-07,2015-09-07,PHI,H,ATL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2015-09-08,2015-09-08,PHI,H,ATL,LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,200,2.065,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.135,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2,PHI-2015-09-09,2015-09-09,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.982,4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.009,4,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
3,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
4,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
5,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
6,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
7,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
8,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
9,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
10,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
11,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
12,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
13,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
14,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
15,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
16,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
17,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
18,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,400,0.736,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.757,5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
19,PHI-2015-09-12,2015-09-12,PHI,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,100,0.599,10,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.57,15,0.333,0.0,0.0,0.067,0.133,0.0,0.0,0.0,0.0,0.0,0.0,93.333
20,PHI-2015-09-13,2015-09-13,PHI,H,CHC,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,400,0.608,11,0.273,0.0,0.0,0.091,0.182,0.0,0.0,0.0,0.0,0.0,0.0,90.909,0.577,16,0.312,0.0,0.0,0.062,0.188,0.0,0.0,0.0,0.0,0.0,0.0,93.75
21,PHI-2015-09-14,2015-09-14,PHI,H,WSN,RF,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0,500,0.524,15,0.2,0.067,0.0,0.067,0.133,0.0,0.0,0.0,0.133,0.0,0.0,93.333,0.523,20,0.25,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.1,0.0,0.0,95.0
22,PHI-2015-09-15,2015-09-15,PHI,H,WSN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,300,0.452,20,0.15,0.1,0.0,0.05,0.1,0.0,0.0,0.0,0.25,0.0,0.0,95.0,0.468,25,0.2,0.08,0.0,0.04,0.12,0.0,0.0,0.0,0.2,0.0,0.0,96.0
23,PHI-2015-09-16,2015-09-16,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.391,23,0.13,0.087,0.0,0.043,0.087,0.0,0.0,0.0,0.304,0.0,0.0,95.652,0.416,28,0.179,0.071,0.0,0.036,0.107,0.0,0.0,0.0,0.25,0.0,0.0,96.429
24,ATL-2015-09-18,2015-09-18,PHI,A,ATL,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,198,0.374,24,0.125,0.083,0.0,0.042,0.083,0.0,0.0,0.0,0.333,0.0,0.0,95.833,0.401,29,0.172,0.069,0.0,0.034,0.103,0.0,0.0,0.0,0.276,0.0,0.0,96.552
25,ATL-2015-09-19,2015-09-19,PHI,A,ATL,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,297,0.379,26,0.154,0.077,0.0,0.038,0.077,0.0,0.0,0.0,0.308,0.0,0.0,96.077,0.404,31,0.194,0.065,0.0,0.032,0.097,0.0,0.0,0.0,0.258,0.0,0.0,96.71
26,ATL-2015-09-20,2015-09-20,PHI,A,ATL,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,198,0.37,29,0.172,0.069,0.0,0.034,0.069,0.0,0.0,0.034,0.276,0.0,0.0,96.379,0.394,34,0.206,0.059,0.0,0.029,0.088,0.0,0.0,0.029,0.235,0.0,0.0,96.912
27,MIA-2015-09-22,2015-09-22,PHI,A,MIA,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,485,0.375,31,0.194,0.065,0.0,0.032,0.065,0.0,0.0,0.032,0.258,0.0,0.0,96.548,0.397,36,0.222,0.056,0.0,0.028,0.083,0.0,0.0,0.028,0.222,0.0,0.0,97.028
28,MIA-2015-09-23,2015-09-23,PHI,A,MIA,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97,0.346,36,0.194,0.056,0.0,0.028,0.056,0.0,0.0,0.028,0.278,0.0,0.0,96.611,0.37,41,0.22,0.049,0.0,0.024,0.073,0.0,0.0,0.024,0.244,0.0,0.0,97.024
29,MIA-2015-09-24,2015-09-24,PHI,A,MIA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,291,0.337,37,0.189,0.054,0.0,0.027,0.054,0.0,0.0,0.027,0.27,0.0,0.0,96.622,0.361,42,0.214,0.048,0.0,0.024,0.071,0.0,0.0,0.024,0.238,0.0,0.0,97.024
30,WSN-2015-09-25,2015-09-25,PHI,A,WSN,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,404,0.311,40,0.175,0.05,0.0,0.025,0.05,0.0,0.0,0.025,0.275,0.0,0.0,96.65,0.336,45,0.2,0.044,0.0,0.022,0.067,0.0,0.0,0.022,0.244,0.0,0.0,97.022
31,WSN-2015-09-26,2015-09-26,PHI,A,WSN,RF,5,5,0,1,1,0,0,1,0,0,3,0,0,0,0,505,0.318,44,0.182,0.045,0.0,0.023,0.068,0.0,0.0,0.023,0.273,0.0,0.0,97.045,0.341,49,0.204,0.041,0.0,0.02,0.082,0.0,0.0,0.02,0.245,0.0,0.0,97.347
