,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-09-07,2015-09-07,PHI,H,ATL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,PHI-2015-09-08,2015-09-08,PHI,H,ATL,LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2,PHI-2015-09-09,2015-09-09,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-09-11,2015-09-11,PHI,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-09-11,2015-09-11,PHI,H,CHC,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
5,PHI-2015-09-12,2015-09-12,PHI,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2015-09-13,2015-09-13,PHI,H,CHC,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
7,PHI-2015-09-14,2015-09-14,PHI,H,WSN,RF,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0
8,PHI-2015-09-15,2015-09-15,PHI,H,WSN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,PHI-2015-09-16,2015-09-16,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-09-18,2015-09-18,PHI,A,ATL,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-09-19,2015-09-19,PHI,A,ATL,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
12,PHI-2015-09-20,2015-09-20,PHI,A,ATL,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-09-22,2015-09-22,PHI,A,MIA,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2015-09-23,2015-09-23,PHI,A,MIA,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-09-24,2015-09-24,PHI,A,MIA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2015-09-25,2015-09-25,PHI,A,WSN,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
17,PHI-2015-09-26,2015-09-26,PHI,A,WSN,RF,5,5,0,1,1,0,0,1,0,0,3,0,0,0,0
18,PHI-2015-09-27,2015-09-27,PHI,A,WSN,RF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2015-09-29,2015-09-29,PHI,H,NYM,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2015-09-30,2015-09-30,PHI,H,NYM,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2015-10-03,2015-10-03,PHI,H,MIA,RF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
