,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-04-06,2016-04-06,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-04-11,2016-04-11,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-04-15,2016-04-15,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-04-17,2016-04-17,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-19,2016-04-19,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-04-23,2016-04-23,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-04-25,2016-04-25,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-04-27,2016-04-27,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2016-04-29,2016-04-29,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-05-04,2016-05-04,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-05-08,2016-05-08,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-05-13,2016-05-13,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-05-17,2016-05-17,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2016-05-20,2016-05-20,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2016-05-22,2016-05-22,STL,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,STL-2016-05-27,2016-05-27,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2016-06-01,2016-06-01,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2016-06-08,2016-06-08,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2016-06-10,2016-06-10,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2016-06-14,2016-06-14,STL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2016-06-19,2016-06-19,STL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2016-06-29,2016-06-29,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2016-07-01,2016-07-01,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2016-07-03,2016-07-03,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2016-07-06,2016-07-06,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2016-07-08,2016-07-08,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2016-07-09,2016-07-09,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2016-07-17,2016-07-17,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2016-07-18,2016-07-18,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2016-07-21,2016-07-21,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2016-07-22,2016-07-22,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2016-07-24,2016-07-24,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2016-07-26,2016-07-26,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2016-07-29,2016-07-29,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2016-07-31,2016-07-31,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2016-08-02,2016-08-02,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2016-08-03,2016-08-03,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2016-08-08,2016-08-08,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,STL-2016-08-09,2016-08-09,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2016-08-11,2016-08-11,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2016-08-14,2016-08-14,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2016-08-21,2016-08-21,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2016-08-26,2016-08-26,STL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,STL-2016-08-27,2016-08-27,STL,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2016-08-29,2016-08-29,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,STL-2016-08-30,2016-08-30,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,STL-2016-09-02,2016-09-02,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2016-09-06,2016-09-06,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2016-09-10,2016-09-10,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2016-09-13,2016-09-13,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,STL-2016-09-15,2016-09-15,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,STL-2016-09-19,2016-09-19,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,STL-2016-09-24,2016-09-24,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,STL-2016-09-27,2016-09-27,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,STL-2016-09-28,2016-09-28,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,STL-2016-09-29,2016-09-29,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,STL-2016-10-01,2016-10-01,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-04-04,2017-04-04,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-04-06,2017-04-06,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-04-08,2017-04-08,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2017-04-10,2017-04-10,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2017-04-12,2017-04-12,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2017-04-18,2017-04-18,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2017-04-19,2017-04-19,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2017-04-22,2017-04-22,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2017-04-23,2017-04-23,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2017-04-25,2017-04-25,STL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2017-04-27,2017-04-27,STL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2017-04-30,2017-04-30,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2017-05-04,2017-05-04,STL,H,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,STL-2017-05-07,2017-05-07,STL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2017-05-09,2017-05-09,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
