,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2021-06-05,2021-06-05,NYY,H,BOS,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,NYY-2021-06-06,2021-06-06,NYY,H,BOS,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,NYY-2021-06-09,2021-06-09,NYY,A,MIN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2021-06-10,2021-06-10,NYY,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2021-06-12,2021-06-12,NYY,A,PHI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,NYY-2021-06-13,2021-06-13,NYY,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2021-06-15,2021-06-15,NYY,A,TOR,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
7,NYY-2021-06-17,2021-06-17,NYY,A,TOR,PH 1B,2,1,0,1,0,0,0,3,0,0,0,0,0,1,0
8,NYY-2021-06-19,2021-06-19,NYY,H,OAK,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,NYY-2021-06-20,2021-06-20,NYY,H,OAK,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYY-2021-07-16,2021-07-16,NYY,H,BOS,1B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
11,NYY-2021-07-17,2021-07-17,NYY,H,BOS,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2021-07-18,2021-07-18,NYY,H,BOS,1B,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
13,NYY-2021-07-21,2021-07-21,NYY,H,PHI,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYY-2021-07-23,2021-07-23,NYY,A,BOS,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
15,NYY-2021-07-24,2021-07-24,NYY,A,BOS,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
