,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,STL,A,CIN,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
1,CIN-2014-04-02,2014-04-02,STL,A,CIN,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,CIN-2014-04-03,2014-04-03,STL,A,CIN,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
3,PIT-2014-04-04,2014-04-04,STL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-05,2014-04-05,STL,A,PIT,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
5,PIT-2014-04-06,2014-04-06,STL,A,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2014-04-07,2014-04-07,STL,H,CIN,C,4,4,0,1,1,0,0,3,0,0,0,0,0,0,0
7,STL-2014-04-08,2014-04-08,STL,H,CIN,C,5,5,2,3,1,0,1,1,0,0,1,0,0,0,0
8,STL-2014-04-09,2014-04-09,STL,H,CIN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,STL-2014-04-11,2014-04-11,STL,H,CHC,C,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
10,STL-2014-04-12,2014-04-12,STL,H,CHC,C,4,3,1,2,1,0,0,1,1,1,0,0,0,0,0
11,STL-2014-04-13,2014-04-13,STL,H,CHC,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2014-04-15,2014-04-15,STL,A,MIL,C,4,3,3,1,0,0,0,0,0,0,0,1,0,0,0
13,MIL-2014-04-16,2014-04-16,STL,A,MIL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-04-17,2014-04-17,STL,A,WSN,C,6,6,0,2,1,0,0,1,0,0,1,0,0,0,1
15,WSN-2014-04-18,2014-04-18,STL,A,WSN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-04-20,2014-04-20,STL,A,WSN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2014-04-21,2014-04-21,STL,A,NYM,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-04-22,2014-04-22,STL,A,NYM,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2014-04-23,2014-04-23,STL,A,NYM,C,4,3,0,3,2,0,0,1,1,0,0,0,0,0,0
20,STL-2014-04-25,2014-04-25,STL,H,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,STL-2014-04-26,2014-04-26,STL,H,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,STL-2014-04-27,2014-04-27,STL,H,PIT,C,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0
23,STL-2014-04-28,2014-04-28,STL,H,MIL,C,6,6,0,2,0,0,0,0,0,0,2,0,0,0,0
24,STL-2014-04-29,2014-04-29,STL,H,MIL,C,5,4,1,2,0,0,1,3,1,0,1,0,0,0,0
25,CHC-2014-05-02,2014-05-02,STL,A,CHC,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
26,CHC-2014-05-03,2014-05-03,STL,A,CHC,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,CHC-2014-05-04,2014-05-04,STL,A,CHC,C,5,5,0,1,0,0,0,2,0,0,0,0,0,0,1
28,ATL-2014-05-05,2014-05-05,STL,A,ATL,C,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2014-05-06,2014-05-06,STL,A,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2014-05-07,2014-05-07,STL,A,ATL,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
31,PIT-2014-05-09,2014-05-09,STL,A,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,PIT-2014-05-11,2014-05-11,STL,A,PIT,C,5,5,1,2,0,0,0,1,0,0,0,0,0,0,1
33,STL-2014-05-12,2014-05-12,STL,H,CHC,C,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
34,STL-2014-05-13,2014-05-13,STL,H,CHC,C,6,5,0,1,0,0,0,0,1,0,2,0,0,0,0
35,STL-2014-05-15,2014-05-15,STL,H,CHC,C,4,3,1,2,1,0,0,1,1,0,1,0,0,0,0
36,STL-2014-05-16,2014-05-16,STL,H,ATL,C,4,3,0,2,0,0,0,1,0,0,0,0,0,1,0
37,STL-2014-05-17,2014-05-17,STL,H,ATL,C,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
38,STL-2014-05-18,2014-05-18,STL,H,ATL,C,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
39,STL-2014-05-20,2014-05-20,STL,H,ARI,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
40,STL-2014-05-21,2014-05-21,STL,H,ARI,C,6,4,1,2,1,0,0,0,1,1,0,0,1,0,1
41,STL-2014-05-22,2014-05-22,STL,H,ARI,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
42,CIN-2014-05-23,2014-05-23,STL,A,CIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
43,CIN-2014-05-24,2014-05-24,STL,A,CIN,C,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
44,STL-2014-05-26,2014-05-26,STL,H,NYY,C,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
45,STL-2014-05-27,2014-05-27,STL,H,NYY,C,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0
46,STL-2014-05-28,2014-05-28,STL,H,NYY,C,5,3,0,2,1,0,0,0,2,0,0,0,0,0,0
47,STL-2014-05-29,2014-05-29,STL,H,SFG,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
48,STL-2014-05-30,2014-05-30,STL,H,SFG,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2014-05-31,2014-05-31,STL,H,SFG,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
50,STL-2014-06-02,2014-06-02,STL,H,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,STL-2014-06-03,2014-06-03,STL,H,KCR,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
52,KCR-2014-06-04,2014-06-04,STL,A,KCR,C,6,5,0,2,0,0,0,0,1,1,1,0,0,0,0
53,KCR-2014-06-05,2014-06-05,STL,A,KCR,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
54,TOR-2014-06-06,2014-06-06,STL,A,TOR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
55,TOR-2014-06-08,2014-06-08,STL,A,TOR,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
56,TBR-2014-06-10,2014-06-10,STL,A,TBR,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
57,TBR-2014-06-11,2014-06-11,STL,A,TBR,C,5,5,0,2,0,0,0,2,0,0,2,0,0,0,0
58,STL-2014-06-13,2014-06-13,STL,H,WSN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
59,STL-2014-06-14,2014-06-14,STL,H,WSN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
60,STL-2014-06-16,2014-06-16,STL,H,NYM,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
61,STL-2014-06-17,2014-06-17,STL,H,NYM,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
62,STL-2014-06-18,2014-06-18,STL,H,NYM,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
63,STL-2014-06-19,2014-06-19,STL,H,PHI,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
64,STL-2014-06-20,2014-06-20,STL,H,PHI,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
65,STL-2014-06-21,2014-06-21,STL,H,PHI,C,4,1,2,0,0,0,0,0,2,0,1,1,0,0,0
66,STL-2014-06-22,2014-06-22,STL,H,PHI,C,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
67,COL-2014-06-23,2014-06-23,STL,A,COL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
68,COL-2014-06-24,2014-06-24,STL,A,COL,PH C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
69,COL-2014-06-25,2014-06-25,STL,A,COL,C,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
70,LAD-2014-06-26,2014-06-26,STL,A,LAD,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
71,LAD-2014-06-27,2014-06-27,STL,A,LAD,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
72,LAD-2014-06-28,2014-06-28,STL,A,LAD,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
73,LAD-2014-06-29,2014-06-29,STL,A,LAD,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
74,SFG-2014-07-01,2014-07-01,STL,A,SFG,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
75,SFG-2014-07-02,2014-07-02,STL,A,SFG,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
76,SFG-2014-07-03,2014-07-03,STL,A,SFG,C,5,4,1,3,0,0,0,0,1,0,1,0,0,0,0
77,STL-2014-07-04,2014-07-04,STL,H,MIA,C,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0
78,STL-2014-07-05,2014-07-05,STL,H,MIA,C,5,5,0,2,0,0,0,1,0,0,1,0,0,0,1
79,STL-2014-07-06,2014-07-06,STL,H,MIA,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
80,STL-2014-07-07,2014-07-07,STL,H,PIT,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
81,STL-2014-07-08,2014-07-08,STL,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
82,STL-2014-07-09,2014-07-09,STL,H,PIT,C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
83,STL-2014-08-29,2014-08-29,STL,H,CHC,C,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
84,STL-2014-08-30,2014-08-30,STL,H,CHC,C,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
85,STL-2014-08-31,2014-08-31,STL,H,CHC,C,5,5,0,2,0,0,0,1,0,0,0,0,0,0,1
86,STL-2014-09-01,2014-09-01,STL,H,PIT,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
87,STL-2014-09-02,2014-09-02,STL,H,PIT,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
88,STL-2014-09-03,2014-09-03,STL,H,PIT,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
89,MIL-2014-09-04,2014-09-04,STL,A,MIL,C,5,4,0,1,0,0,0,2,1,0,0,0,0,0,1
90,MIL-2014-09-05,2014-09-05,STL,A,MIL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
91,MIL-2014-09-06,2014-09-06,STL,A,MIL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
92,MIL-2014-09-07,2014-09-07,STL,A,MIL,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
