,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2015-06-05,2015-06-05,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-06-08,2015-06-08,CIN,H,PHI,LF,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
2,CIN-2015-06-09,2015-06-09,CIN,H,PHI,LF 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-06-10,2015-06-10,CIN,H,PHI,2B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
4,CHC-2015-06-11,2015-06-11,CIN,A,CHC,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2015-06-12,2015-06-12,CIN,A,CHC,2B,5,4,1,1,1,0,0,1,1,0,2,0,0,0,0
6,DET-2015-06-15,2015-06-15,CIN,A,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2015-06-16,2015-06-16,CIN,A,DET,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2015-06-17,2015-06-17,CIN,H,DET,LF 1B,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0
9,CIN-2015-06-21,2015-06-21,CIN,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,PIT-2015-06-24,2015-06-24,CIN,A,PIT,2B,5,4,0,2,1,0,0,0,1,0,2,0,0,0,0
11,PIT-2015-06-25,2015-06-25,CIN,A,PIT,PH LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2015-06-27,2015-06-27,CIN,A,NYM,SS,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2015-06-28,2015-06-28,CIN,A,NYM,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2015-06-29,2015-06-29,CIN,H,MIN,2B,5,3,2,2,0,0,0,1,2,0,0,0,0,0,0
15,CIN-2015-06-30,2015-06-30,CIN,H,MIN,2B,5,5,1,2,0,0,0,1,0,0,0,0,0,0,1
16,CIN-2015-07-03,2015-07-03,CIN,H,MIL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2015-07-04,2015-07-04,CIN,H,MIL,SS,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0
18,CIN-2015-07-05,2015-07-05,CIN,H,MIL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2015-07-06,2015-07-06,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2015-07-11,2015-07-11,CIN,A,MIA,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2015-07-12,2015-07-12,CIN,A,MIA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
