,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-05-26,2014-05-26,BOS,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2014-05-27,2014-05-27,BOS,A,ATL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2014-05-28,2014-05-28,BOS,H,ATL,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,BOS-2014-05-29,2014-05-29,BOS,H,ATL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-09-17,2014-09-17,BOS,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2014-09-24,2014-09-24,BOS,H,TBR,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-09-25,2014-09-25,BOS,H,TBR,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2014-09-26,2014-09-26,BOS,H,NYY,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BOS-2014-09-28,2014-09-28,BOS,H,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2015-04-08,2015-04-08,BAL,A,TBR,C,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
1,BAL-2015-04-12,2015-04-12,BAL,H,TOR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2,BOS-2015-04-20,2015-04-20,BAL,A,BOS,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,TOR-2015-04-23,2015-04-23,BAL,A,TOR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2015-04-26,2015-04-26,BAL,H,BOS,C,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
5,NYY-2015-05-07,2015-05-07,BAL,A,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2015-05-09,2015-05-09,BAL,A,NYY,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,BAL-2015-05-16,2015-05-16,BAL,H,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2015-05-21,2015-05-21,BAL,H,SEA,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
9,MIA-2015-05-24,2015-05-24,BAL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BOS-2015-06-16,2015-06-16,ATL,A,BOS,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2015-06-21,2015-06-21,ATL,H,NYM,C,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
12,PIT-2015-06-26,2015-06-26,ATL,A,PIT,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
13,ATL-2015-07-03,2015-07-03,ATL,H,PHI,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2015-07-08,2015-07-08,ATL,A,MIL,C,4,3,1,1,0,0,0,0,1,1,0,0,0,0,1
15,COL-2015-07-11,2015-07-11,ATL,A,COL,C,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
16,ATL-2015-07-21,2015-07-21,ATL,H,LAD,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
17,STL-2015-07-26,2015-07-26,ATL,A,STL,C,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
18,BAL-2015-07-27,2015-07-27,ATL,A,BAL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2015-08-02,2015-08-02,ATL,A,PHI,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
20,ATL-2015-08-03,2015-08-03,ATL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2015-08-05,2015-08-05,ATL,H,SFG,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
22,ATL-2015-08-15,2015-08-15,ATL,H,ARI,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
23,SDP-2015-08-19,2015-08-19,ATL,A,SDP,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
24,CHC-2015-08-23,2015-08-23,ATL,A,CHC,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
25,ATL-2015-08-28,2015-08-28,ATL,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ATL-2015-08-30,2015-08-30,ATL,H,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2015-09-01,2015-09-01,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2015-09-02,2015-09-02,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2015-09-03,2015-09-03,ATL,A,WSN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,ATL-2015-09-16,2015-09-16,ATL,H,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,MIA-2015-09-25,2015-09-25,ATL,A,MIA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
32,MIA-2015-09-26,2015-09-26,ATL,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
33,ATL-2015-10-01,2015-10-01,ATL,H,WSN,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
34,ATL-2015-10-02,2015-10-02,ATL,H,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ATL-2015-10-04,2015-10-04,ATL,H,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
36,ATL-2015-10-04,2015-10-04,ATL,H,STL,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
0,SEA-2017-07-07,2017-07-07,OAK,A,SEA,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2017-07-28,2017-07-28,OAK,H,MIN,C,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0
2,OAK-2017-07-29,2017-07-29,OAK,H,MIN,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,OAK-2017-07-30,2017-07-30,OAK,H,MIN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2017-08-01,2017-08-01,OAK,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-08-02,2017-08-02,OAK,A,SFG,C,4,3,0,1,0,0,0,0,0,0,0,1,0,0,1
0,STL-2018-09-11,2018-09-11,PIT,A,STL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-09-18,2018-09-18,PIT,H,KCR,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,PIT-2018-09-22,2018-09-22,PIT,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-09-23,2018-09-23,PIT,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2018-09-26,2018-09-26,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-09-30,2018-09-30,PIT,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2019-07-19,2019-07-19,CIN,H,STL,C,5,4,3,3,1,0,2,6,1,0,1,0,0,0,0
1,CIN-2019-07-21,2019-07-21,CIN,H,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2019-07-23,2019-07-23,CIN,A,MIL,C,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
3,MIL-2019-07-24,2019-07-24,CIN,A,MIL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2019-07-27,2019-07-27,CIN,H,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2020-08-05,2020-08-05,MIA,A,BAL,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2020-08-09,2020-08-09,MIA,A,NYM,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,TOR-2020-08-12,2020-08-12,MIA,A,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2020-08-16,2020-08-16,MIA,H,ATL,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
4,MIA-2020-08-17,2020-08-17,MIA,H,NYM,C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2021-06-17,2021-06-17,CLE,H,BAL,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2021-06-18,2021-06-18,CLE,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2021-06-20,2021-06-20,CLE,A,PIT,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,CHC-2021-06-22,2021-06-22,CLE,A,CHC,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
4,KCR-2021-09-02,2021-09-02,CLE,A,KCR,C,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
5,BOS-2021-09-04,2021-09-04,CLE,A,BOS,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
6,CLE-2021-09-08,2021-09-08,CLE,H,MIN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CLE-2021-09-10,2021-09-10,CLE,H,MIL,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
8,CLE-2021-09-12,2021-09-12,CLE,H,MIL,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
