,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2020-08-20,2020-08-20,MIN,H,MIL,C,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0
1,KCR-2020-08-21,2020-08-21,MIN,A,KCR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,KCR-2020-08-22,2020-08-22,MIN,A,KCR,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2020-08-23,2020-08-23,MIN,A,KCR,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2020-08-24,2020-08-24,MIN,A,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2020-08-25,2020-08-25,MIN,A,CLE,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,DET-2020-08-29,2020-08-29,MIN,A,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2020-08-30,2020-08-30,MIN,A,DET,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2020-08-31,2020-08-31,MIN,H,CHW,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
9,MIN-2020-09-01,2020-09-01,MIN,H,CHW,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIN-2020-09-02,2020-09-02,MIN,H,CHW,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
11,MIN-2020-09-04,2020-09-04,MIN,H,DET,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,MIN-2020-09-04,2020-09-04,MIN,H,DET,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2020-09-05,2020-09-05,MIN,H,DET,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIN-2020-09-06,2020-09-06,MIN,H,DET,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2020-09-07,2020-09-07,MIN,H,DET,C,3,3,1,2,0,0,1,2,0,0,1,0,0,0,0
16,STL-2020-09-08,2020-09-08,MIN,A,STL,C,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0
17,MIN-2020-09-11,2020-09-11,MIN,H,CLE,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
18,MIN-2020-09-12,2020-09-12,MIN,H,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIN-2020-09-13,2020-09-13,MIN,H,CLE,C,3,2,1,1,0,0,1,2,1,0,0,0,0,0,0
20,CHW-2020-09-15,2020-09-15,MIN,A,CHW,C,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0
21,CHW-2020-09-17,2020-09-17,MIN,A,CHW,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2020-09-19,2020-09-19,MIN,A,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIN-2020-09-22,2020-09-22,MIN,H,DET,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,MIN-2020-09-23,2020-09-23,MIN,H,DET,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
25,MIN-2020-09-26,2020-09-26,MIN,H,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2021-04-03,2021-04-03,MIN,A,MIL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,MIL-2021-04-04,2021-04-04,MIN,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,DET-2021-04-05,2021-04-05,MIN,A,DET,C,5,4,1,1,0,0,0,1,1,0,3,0,0,0,0
3,DET-2021-04-06,2021-04-06,MIN,A,DET,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,MIN-2021-04-11,2021-04-11,MIN,H,SEA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIN-2021-04-14,2021-04-14,MIN,H,BOS,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2021-04-15,2021-04-15,MIN,H,BOS,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,OAK-2021-04-20,2021-04-20,MIN,A,OAK,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,OAK-2021-04-21,2021-04-21,MIN,A,OAK,C,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
9,MIN-2021-04-24,2021-04-24,MIN,H,PIT,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
10,CLE-2021-04-26,2021-04-26,MIN,A,CLE,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,BAL-2021-06-02,2021-06-02,MIN,A,BAL,C,4,4,2,2,0,1,1,2,0,0,1,0,0,0,0
12,KCR-2021-06-03,2021-06-03,MIN,A,KCR,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2021-06-05,2021-06-05,MIN,A,KCR,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
14,KCR-2021-06-06,2021-06-06,MIN,A,KCR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
15,MIN-2021-06-08,2021-06-08,MIN,H,NYY,C,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
16,MIN-2021-06-09,2021-06-09,MIN,H,NYY,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIN-2021-06-10,2021-06-10,MIN,H,NYY,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIN-2021-06-11,2021-06-11,MIN,H,HOU,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2021-06-13,2021-06-13,MIN,H,HOU,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1
20,SEA-2021-06-14,2021-06-14,MIN,A,SEA,C,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
21,SEA-2021-06-16,2021-06-16,MIN,A,SEA,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
22,TEX-2021-06-18,2021-06-18,MIN,A,TEX,C,5,4,0,1,0,0,0,2,1,0,1,0,0,0,0
23,TEX-2021-06-19,2021-06-19,MIN,A,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIN-2021-06-21,2021-06-21,MIN,H,CIN,C,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0
25,MIN-2021-06-22,2021-06-22,MIN,H,CIN,C,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
26,MIN-2021-06-25,2021-06-25,MIN,H,CLE,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
27,MIN-2021-06-27,2021-06-27,MIN,H,CLE,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
28,CHW-2021-06-29,2021-06-29,MIN,A,CHW,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
29,CHW-2021-07-01,2021-07-01,MIN,A,CHW,C,5,3,0,1,0,0,0,1,2,0,1,0,0,0,0
