,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2017-09-07,2017-09-07,BAL,H,NYY,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2017-09-09,2017-09-09,BAL,A,CLE,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2017-09-12,2017-09-12,BAL,A,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2017-09-13,2017-09-13,BAL,A,TOR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2017-09-14,2017-09-14,BAL,A,NYY,CF RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2017-09-15,2017-09-15,BAL,A,NYY,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2017-09-16,2017-09-16,BAL,A,NYY,RF,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0
7,BAL-2017-09-17,2017-09-17,BAL,A,NYY,CF RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
8,BAL-2017-09-18,2017-09-18,BAL,H,BOS,RF,5,5,1,2,1,0,0,2,0,0,1,0,0,0,1
9,BAL-2017-09-19,2017-09-19,BAL,H,BOS,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
10,BAL-2017-09-20,2017-09-20,BAL,H,BOS,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,BAL-2017-09-21,2017-09-21,BAL,H,TBR,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
12,BAL-2017-09-22,2017-09-22,BAL,H,TBR,RF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
13,BAL-2017-09-23,2017-09-23,BAL,H,TBR,RF,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
14,BAL-2017-09-24,2017-09-24,BAL,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
15,BAL-2017-09-26,2017-09-26,BAL,A,PIT,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BAL-2017-09-27,2017-09-27,BAL,A,PIT,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
17,BAL-2017-09-29,2017-09-29,BAL,A,TBR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
18,BAL-2017-09-30,2017-09-30,BAL,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,BAL-2017-10-01,2017-10-01,BAL,A,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BAL-2019-09-07,2019-09-07,BAL,H,TEX,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2019-09-08,2019-09-08,BAL,H,TEX,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2,BAL-2019-09-10,2019-09-10,BAL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2019-09-11,2019-09-11,BAL,H,LAD,CF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
4,BAL-2019-09-12,2019-09-12,BAL,H,LAD,CF,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
5,BAL-2019-09-13,2019-09-13,BAL,A,DET,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BAL-2019-09-14,2019-09-14,BAL,A,DET,CF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
7,BAL-2019-09-15,2019-09-15,BAL,A,DET,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2019-09-16,2019-09-16,BAL,A,DET,CF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
9,BAL-2019-09-17,2019-09-17,BAL,H,TOR,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2019-09-18,2019-09-18,BAL,H,TOR,CF,5,5,2,3,2,0,0,1,0,0,0,0,0,0,0
11,BAL-2019-09-19,2019-09-19,BAL,H,TOR,CF,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0
12,BAL-2019-09-20,2019-09-20,BAL,H,SEA,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
13,BAL-2019-09-21,2019-09-21,BAL,H,SEA,CF,6,6,1,1,0,0,1,2,0,0,1,0,0,0,0
14,BAL-2019-09-22,2019-09-22,BAL,H,SEA,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
15,BAL-2019-09-23,2019-09-23,BAL,A,TOR,CF,8,8,2,3,0,0,2,5,0,0,4,0,0,0,0
16,BAL-2019-09-24,2019-09-24,BAL,A,TOR,CF,6,4,1,0,0,0,0,0,2,0,0,0,0,0,0
17,BAL-2019-09-25,2019-09-25,BAL,A,TOR,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
18,BAL-2019-09-27,2019-09-27,BAL,A,BOS,CF,5,4,2,2,1,0,0,0,1,0,2,0,0,0,0
19,BAL-2019-09-28,2019-09-28,BAL,A,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,BAL-2019-09-29,2019-09-29,BAL,A,BOS,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
0,BAL-2020-07-24,2020-07-24,BAL,A,BOS,CF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
1,BAL-2020-07-25,2020-07-25,BAL,A,BOS,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2020-07-26,2020-07-26,BAL,A,BOS,CF,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0
3,BAL-2020-07-29,2020-07-29,BAL,H,NYY,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
4,BAL-2020-07-30,2020-07-30,BAL,H,NYY,CF,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
5,BAL-2020-07-31,2020-07-31,BAL,H,TBR,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
6,BAL-2020-08-01,2020-08-01,BAL,H,TBR,CF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
7,BAL-2020-08-02,2020-08-02,BAL,H,TBR,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BAL-2020-08-04,2020-08-04,BAL,H,MIA,CF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2020-08-05,2020-08-05,BAL,H,MIA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BAL-2020-08-05,2020-08-05,BAL,H,MIA,PH CF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
11,BAL-2020-08-06,2020-08-06,BAL,H,MIA,CF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
12,BAL-2020-08-07,2020-08-07,BAL,A,WSN,CF,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
13,BAL-2020-08-08,2020-08-08,BAL,A,WSN,CF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
14,BAL-2020-08-09,2020-08-09,BAL,A,WSN,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2020-08-11,2020-08-11,BAL,A,PHI,CF,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
16,BAL-2020-08-12,2020-08-12,BAL,A,PHI,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
17,BAL-2020-08-13,2020-08-13,BAL,A,PHI,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2020-08-14,2020-08-14,BAL,H,WSN,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
19,BAL-2020-09-14,2020-09-14,BAL,H,ATL,LF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
20,BAL-2020-09-15,2020-09-15,BAL,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,BAL-2020-09-16,2020-09-16,BAL,H,ATL,CF LF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
22,BAL-2020-09-17,2020-09-17,BAL,H,TBR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BAL-2020-09-17,2020-09-17,BAL,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,BAL-2020-09-18,2020-09-18,BAL,H,TBR,LF CF,4,3,1,2,0,0,1,1,1,0,0,0,0,0,0
25,BAL-2020-09-19,2020-09-19,BAL,H,TBR,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2020-09-20,2020-09-20,BAL,H,TBR,CF LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
