,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-04-12,2015-04-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-14,2015-04-14,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-07-20,2015-07-20,ATL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2015-07-24,2015-07-24,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-07-31,2015-07-31,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-08-02,2015-08-02,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-08-03,2015-08-03,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2015-08-06,2015-08-06,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-08-08,2015-08-08,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2015-08-18,2015-08-18,ATL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2015-08-20,2015-08-20,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-08-21,2015-08-21,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-08-23,2015-08-23,ATL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2015-08-26,2015-08-26,ATL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2015-08-28,2015-08-28,ATL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-09-03,2015-09-03,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-09-08,2015-09-08,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-09-10,2015-09-10,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-09-11,2015-09-11,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2015-09-12,2015-09-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2015-09-15,2015-09-15,ATL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2015-09-18,2015-09-18,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2015-09-21,2015-09-21,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2015-09-25,2015-09-25,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
