,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,ATL,A,MIL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2014-04-01,2014-04-01,ATL,A,MIL,1B,4,3,2,3,0,0,2,2,1,0,0,0,0,0,0
2,MIL-2014-04-02,2014-04-02,ATL,A,MIL,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
3,WSN-2014-04-04,2014-04-04,ATL,A,WSN,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-05,2014-04-05,ATL,A,WSN,1B,5,2,1,2,1,0,0,0,3,0,0,0,0,0,0
5,WSN-2014-04-06,2014-04-06,ATL,A,WSN,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2014-04-08,2014-04-08,ATL,H,NYM,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-04-09,2014-04-09,ATL,H,NYM,1B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
8,ATL-2014-04-10,2014-04-10,ATL,H,NYM,1B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
9,ATL-2014-04-11,2014-04-11,ATL,H,WSN,1B,5,4,1,1,1,0,0,0,0,0,0,1,0,0,1
10,ATL-2014-04-12,2014-04-12,ATL,H,WSN,1B,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0
11,ATL-2014-04-13,2014-04-13,ATL,H,WSN,1B,5,3,2,2,1,0,1,4,0,0,0,1,0,1,0
12,PHI-2014-04-14,2014-04-14,ATL,A,PHI,1B,5,4,2,0,0,0,0,0,1,0,1,0,0,0,0
13,PHI-2014-04-16,2014-04-16,ATL,A,PHI,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2014-04-17,2014-04-17,ATL,A,PHI,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
15,NYM-2014-04-18,2014-04-18,ATL,A,NYM,1B,5,5,1,2,1,0,1,2,0,0,0,0,0,0,1
16,NYM-2014-04-19,2014-04-19,ATL,A,NYM,1B,5,4,1,3,1,0,0,1,1,1,1,0,0,0,0
17,NYM-2014-04-20,2014-04-20,ATL,A,NYM,1B,6,5,0,1,1,0,0,1,1,0,1,0,0,0,1
18,ATL-2014-04-21,2014-04-21,ATL,H,MIA,1B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1
19,ATL-2014-04-22,2014-04-22,ATL,H,MIA,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,ATL-2014-04-23,2014-04-23,ATL,H,MIA,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
21,ATL-2014-04-25,2014-04-25,ATL,H,CIN,1B,4,4,2,3,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2014-04-26,2014-04-26,ATL,H,CIN,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
