,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-05-20,2014-05-20,MIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2014-07-12,2014-07-12,MIN,A,COL,P,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
2,ATL-2014-08-11,2014-08-11,LAD,A,ATL,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-08-19,2014-08-19,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2014-08-24,2014-08-24,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-08-29,2014-08-29,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-09-03,2014-09-03,LAD,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2014-09-09,2014-09-09,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2014-09-12,2014-09-12,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-09-17,2014-09-17,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-09-22,2014-09-22,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2015-06-12,2015-06-12,PHI,A,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2015-06-17,2015-06-17,PHI,H,BAL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-06-28,2015-06-28,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-07-04,2015-07-04,PHI,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
