,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAD-2015-09-01,2015-09-01,SFG,A,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2015-09-02,2015-09-02,SFG,A,LAD,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,COL-2015-09-05,2015-09-05,SFG,A,COL,1B,5,4,1,1,1,0,0,2,1,0,0,0,0,0,0,580,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ARI-2015-09-07,2015-09-07,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.389,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,96.667,0.394,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,96.667
4,ARI-2015-09-09,2015-09-09,SFG,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,420,0.324,7,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,97.857,0.329,7,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,97.857
5,SFG-2015-09-15,2015-09-15,SFG,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,100.455,0.197,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,100.455
6,SFG-2015-09-18,2015-09-18,SFG,H,ARI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.194,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,100.455,0.197,11,0.0,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,0.0,100.455
7,SFG-2015-09-20,2015-09-20,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.177,12,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.0,100.083,0.179,12,0.0,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.167,0.0,0.0,100.083
8,SDP-2015-09-22,2015-09-22,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.162,13,0.0,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.0,0.0,99.769,0.164,13,0.0,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.231,0.0,0.0,99.769
9,SDP-2015-09-24,2015-09-24,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.149,14,0.0,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0,99.429,0.152,14,0.0,0.071,0.0,0.0,0.071,0.0,0.0,0.0,0.286,0.0,0.0,99.429
