,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-09-01,2015-09-01,SFG,A,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-09-02,2015-09-02,SFG,A,LAD,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2015-09-05,2015-09-05,SFG,A,COL,1B,5,4,1,1,1,0,0,2,1,0,0,0,0,0,0
3,SFG-2015-09-07,2015-09-07,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-09-09,2015-09-09,SFG,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2015-09-15,2015-09-15,SFG,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-09-18,2015-09-18,SFG,H,ARI,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2015-09-20,2015-09-20,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2015-09-22,2015-09-22,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2015-09-24,2015-09-24,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-09-30,2015-09-30,SFG,H,LAD,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,1
11,SFG-2015-10-01,2015-10-01,SFG,H,LAD,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-10-02,2015-10-02,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2015-10-04,2015-10-04,SFG,H,COL,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
0,SDP-2016-08-11,2016-08-11,SDP,A,PIT,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2016-08-12,2016-08-12,SDP,A,NYM,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-08-13,2016-08-13,SDP,A,NYM,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2016-08-16,2016-08-16,SDP,A,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2016-08-17,2016-08-17,SDP,A,TBR,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-08-18,2016-08-18,SDP,H,ARI,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2016-08-19,2016-08-19,SDP,H,ARI,SS,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0
