,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2014-04-05,2014-04-05,WSN,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2014-04-10,2014-04-10,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2014-04-15,2014-04-15,WSN,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-20,2014-04-20,WSN,H,STL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5,WSN-2014-04-25,2014-04-25,WSN,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-02,2014-05-02,WSN,A,PHI,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,WSN-2014-05-07,2014-05-07,WSN,H,LAD,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-05-13,2014-05-13,WSN,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,WSN-2014-05-19,2014-05-19,WSN,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2014-05-24,2014-05-24,WSN,A,PIT,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
11,WSN-2014-05-30,2014-05-30,WSN,H,TEX,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2014-06-04,2014-06-04,WSN,H,PHI,P,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
13,SFG-2014-06-09,2014-06-09,WSN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,STL-2014-06-14,2014-06-14,WSN,A,STL,P,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
15,WSN-2014-06-20,2014-06-20,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,MIL-2014-06-25,2014-06-25,WSN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2014-07-01,2014-07-01,WSN,H,COL,P,4,2,1,1,1,0,0,0,1,0,0,0,1,0,0
18,WSN-2014-07-07,2014-07-07,WSN,H,BAL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-07-12,2014-07-12,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-07-18,2014-07-18,WSN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,COL-2014-07-23,2014-07-23,WSN,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIA-2014-07-29,2014-07-29,WSN,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,WSN-2014-08-03,2014-08-03,WSN,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
24,ATL-2014-08-08,2014-08-08,WSN,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2014-08-14,2014-08-14,WSN,A,NYM,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
26,WSN-2014-08-19,2014-08-19,WSN,H,ARI,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
27,WSN-2014-08-24,2014-08-24,WSN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2014-09-05,2014-09-05,WSN,H,PHI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-09-10,2014-09-10,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,ATL-2014-09-15,2014-09-15,WSN,A,ATL,P,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0
31,MIA-2014-09-21,2014-09-21,WSN,A,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2014-09-27,2014-09-27,WSN,H,MIA,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
0,WSN-2015-04-09,2015-04-09,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,WSN-2015-04-19,2015-04-19,WSN,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2015-04-25,2015-04-25,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-04-30,2015-04-30,WSN,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2015-05-05,2015-05-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-05-12,2015-05-12,WSN,A,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,SDP-2015-05-17,2015-05-17,WSN,A,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2015-05-23,2015-05-23,WSN,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CIN-2015-05-29,2015-05-29,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2015-06-23,2015-06-23,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10,PHI-2015-06-28,2015-06-28,WSN,A,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,WSN-2015-07-04,2015-07-04,WSN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2015-08-08,2015-08-08,WSN,H,COL,P,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2015-08-13,2015-08-13,WSN,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,COL-2015-08-19,2015-08-19,WSN,A,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2015-08-25,2015-08-25,WSN,H,SDP,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
16,WSN-2015-08-30,2015-08-30,WSN,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,WSN-2015-09-09,2015-09-09,WSN,H,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,PHI-2015-09-15,2015-09-15,WSN,A,PHI,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
19,WSN-2015-09-20,2015-09-20,WSN,H,MIA,P,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
20,WSN-2015-09-26,2015-09-26,WSN,H,PHI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
21,ATL-2015-10-01,2015-10-01,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2016-04-06,2016-04-06,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2016-04-14,2016-04-14,WSN,H,ATL,P,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2016-04-19,2016-04-19,WSN,A,MIA,P,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2016-04-24,2016-04-24,WSN,H,MIN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-29,2016-04-29,WSN,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2016-05-09,2016-05-09,WSN,H,DET,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
6,WSN-2016-05-14,2016-05-14,WSN,H,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-05-19,2016-05-19,WSN,A,NYM,P,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-05-24,2016-05-24,WSN,H,NYM,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-05-29,2016-05-29,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-06-04,2016-06-04,WSN,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2016-06-10,2016-06-10,WSN,H,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1
12,WSN-2016-06-15,2016-06-15,WSN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2016-07-03,2016-07-03,WSN,H,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1
14,NYM-2016-07-08,2016-07-08,WSN,A,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
15,WSN-2016-07-15,2016-07-15,WSN,H,PIT,P,3,2,1,0,0,0,0,1,0,0,2,0,1,0,0
16,WSN-2016-07-21,2016-07-21,WSN,H,LAD,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
17,ARI-2016-08-01,2016-08-01,WSN,A,ARI,P,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
18,WSN-2016-08-06,2016-08-06,WSN,H,SFG,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
19,WSN-2016-08-12,2016-08-12,WSN,H,ATL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20,COL-2016-08-17,2016-08-17,WSN,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2016-09-07,2016-09-07,WSN,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,WSN-2017-04-03,2017-04-03,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-04-09,2017-04-09,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2017-04-14,2017-04-14,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-04-20,2017-04-20,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-04-29,2017-04-29,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2017-05-05,2017-05-05,WSN,A,PHI,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
6,WSN-2017-05-10,2017-05-10,WSN,H,BAL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2017-05-16,2017-05-16,WSN,A,PIT,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2017-05-21,2017-05-21,WSN,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
