,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-07-19,2016-07-19,TBR,A,COL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
0,PIT-2017-06-28,2017-06-28,TBR,A,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CHC-2017-07-05,2017-07-05,TBR,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-08-26,2017-08-26,TBR,A,STL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,NYM-2018-07-07,2018-07-07,TBR,A,NYM,P,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0
0,LAD-2019-09-17,2019-09-17,TBR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-02,2021-04-02,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2021-04-07,2021-04-07,SDP,H,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-04-13,2021-04-13,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-18,2021-04-18,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2021-04-24,2021-04-24,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-05-01,2021-05-01,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,SFG-2021-05-07,2021-05-07,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2021-05-12,2021-05-12,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2021-05-18,2021-05-18,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2021-05-24,2021-05-24,SDP,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2021-06-04,2021-06-04,SDP,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,NYM-2021-06-11,2021-06-11,SDP,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2021-06-16,2021-06-16,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2021-06-22,2021-06-22,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2021-07-04,2021-07-04,SDP,A,PHI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2021-07-17,2021-07-17,SDP,A,WSN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2021-07-22,2021-07-22,SDP,A,MIA,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2021-07-28,2021-07-28,SDP,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2021-08-08,2021-08-08,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2021-08-13,2021-08-13,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2021-08-20,2021-08-20,SDP,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SDP-2021-08-25,2021-08-25,SDP,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
22,ARI-2021-08-31,2021-08-31,SDP,A,ARI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
23,SDP-2021-09-07,2021-09-07,SDP,H,LAA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,LAD-2021-09-12,2021-09-12,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
