,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2020-07-29,2020-07-29,SFG,H,SDP,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,SFG-2020-07-31,2020-07-31,SFG,H,TEX,C,4,4,2,2,1,0,0,1,0,0,1,0,0,0,1
2,SFG-2020-08-02,2020-08-02,SFG,H,TEX,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
3,COL-2020-08-03,2020-08-03,SFG,A,COL,C,4,3,1,1,0,0,1,2,0,0,0,0,0,1,0
4,COL-2020-08-06,2020-08-06,SFG,A,COL,C,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2
5,LAD-2020-08-07,2020-08-07,SFG,A,LAD,C,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
6,LAD-2020-08-08,2020-08-08,SFG,A,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,HOU-2020-08-10,2020-08-10,SFG,A,HOU,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,HOU-2020-08-11,2020-08-11,SFG,A,HOU,C,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0
9,SFG-2020-08-14,2020-08-14,SFG,H,OAK,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2020-08-15,2020-08-15,SFG,H,OAK,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2020-08-16,2020-08-16,SFG,H,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2020-08-17,2020-08-17,SFG,A,LAA,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
13,SFG-2020-08-19,2020-08-19,SFG,H,LAA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SFG-2020-08-22,2020-08-22,SFG,H,ARI,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2020-08-27,2020-08-27,SFG,H,LAD,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2020-08-30,2020-08-30,SFG,A,ARI,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2020-09-04,2020-09-04,SFG,H,ARI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2020-09-06,2020-09-06,SFG,H,ARI,C,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
19,SFG-2020-09-09,2020-09-09,SFG,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2020-09-13,2020-09-13,SFG,A,SDP,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2020-09-17,2020-09-17,SFG,H,SEA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,OAK-2020-09-20,2020-09-20,SFG,A,OAK,C,5,5,2,3,0,0,1,3,0,0,1,0,0,0,0
23,SFG-2020-09-21,2020-09-21,SFG,H,COL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2021-06-01,2021-06-01,SFG,H,LAA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2021-06-05,2021-06-05,SFG,H,CHC,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,1
2,TEX-2021-06-09,2021-06-09,SFG,A,TEX,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
3,SFG-2021-07-05,2021-07-05,SFG,H,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-07-06,2021-07-06,SFG,H,STL,C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2021-07-16,2021-07-16,SFG,A,STL,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-07-17,2021-07-17,SFG,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-07-18,2021-07-18,SFG,A,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2021-08-26,2021-08-26,SFG,A,NYM,PR C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
