,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-03-23,2014-03-23,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-04-01,2014-04-01,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2014-04-02,2014-04-02,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-04-05,2014-04-05,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-04-06,2014-04-06,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-08,2014-04-08,LAD,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,LAD,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-04-13,2014-04-13,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-04-15,2014-04-15,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2014-04-16,2014-04-16,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2014-04-20,2014-04-20,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-04-22,2014-04-22,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2014-04-23,2014-04-23,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2014-04-25,2014-04-25,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2014-05-03,2014-05-03,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2014-05-04,2014-05-04,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2014-05-08,2014-05-08,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-05-09,2014-05-09,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2014-05-11,2014-05-11,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
