,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2019-05-14,2019-05-14,KCR,H,TEX,2B,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0
1,KCR-2019-05-15,2019-05-15,KCR,H,TEX,2B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
2,KCR-2019-05-16,2019-05-16,KCR,H,TEX,2B,4,2,0,2,2,0,0,0,2,0,0,0,0,0,0
3,LAA-2019-05-17,2019-05-17,KCR,A,LAA,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
4,LAA-2019-05-18,2019-05-18,KCR,A,LAA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2019-05-19,2019-05-19,KCR,A,LAA,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
6,STL-2019-05-22,2019-05-22,KCR,A,STL,2B,5,3,2,1,0,0,0,0,2,0,0,0,0,0,1
7,STL-2019-05-22,2019-05-22,KCR,A,STL,2B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
8,KCR-2019-05-25,2019-05-25,KCR,H,NYY,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2019-05-25,2019-05-25,KCR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,KCR-2019-05-26,2019-05-26,KCR,H,NYY,2B,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0
11,CHW-2019-05-27,2019-05-27,KCR,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2019-05-28,2019-05-28,KCR,A,CHW,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
13,CHW-2019-05-29,2019-05-29,KCR,A,CHW,2B,5,5,1,2,0,1,0,3,0,0,0,0,0,0,0
14,TEX-2019-05-30,2019-05-30,KCR,A,TEX,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
15,TEX-2019-05-31,2019-05-31,KCR,A,TEX,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2019-06-01,2019-06-01,KCR,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,KCR-2019-06-04,2019-06-04,KCR,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,KCR-2019-06-05,2019-06-05,KCR,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,KCR-2019-06-06,2019-06-06,KCR,H,BOS,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
20,KCR-2019-06-07,2019-06-07,KCR,H,CHW,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
21,KCR-2019-06-08,2019-06-08,KCR,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,KCR-2019-06-09,2019-06-09,KCR,H,CHW,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2019-06-11,2019-06-11,KCR,H,DET,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,KCR-2019-06-13,2019-06-13,KCR,H,DET,2B,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
25,MIN-2019-06-14,2019-06-14,KCR,A,MIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
