,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-07,2014-05-07,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-05-25,2014-05-25,SFG,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-05-26,2014-05-26,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2014-05-28,2014-05-28,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2014-05-31,2014-05-31,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2014-06-03,2014-06-03,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-06-05,2014-06-05,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-06-07,2014-06-07,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2014-06-09,2014-06-09,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-06-11,2014-06-11,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2014-06-13,2014-06-13,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2014-07-21,2014-07-21,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-07-22,2014-07-22,SFG,A,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,SFG-2014-07-25,2014-07-25,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2014-08-29,2014-08-29,SFG,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-08-31,2014-08-31,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-09-02,2014-09-02,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2014-09-11,2014-09-11,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-09-19,2014-09-19,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-09-21,2014-09-21,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2014-09-26,2014-09-26,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2014-09-28,2014-09-28,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-07,2015-04-07,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-04-09,2015-04-09,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2015-04-11,2015-04-11,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2015-04-13,2015-04-13,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2015-04-15,2015-04-15,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2015-04-17,2015-04-17,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2015-04-19,2015-04-19,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2015-04-22,2015-04-22,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2015-04-23,2015-04-23,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2015-04-27,2015-04-27,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2015-04-29,2015-04-29,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2015-05-05,2015-05-05,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2015-05-06,2015-05-06,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2015-05-07,2015-05-07,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2015-05-09,2015-05-09,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-05-16,2015-05-16,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2015-05-17,2015-05-17,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2015-05-21,2015-05-21,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2015-05-22,2015-05-22,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2015-05-23,2015-05-23,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2015-05-24,2015-05-24,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2015-05-26,2015-05-26,SFG,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2015-05-30,2015-05-30,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2015-05-31,2015-05-31,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
