,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-04-06,2014-04-06,KCR,H,CHW,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2014-04-07,2014-04-07,KCR,H,TBR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-04-08,2014-04-08,KCR,H,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,HOU-2014-04-16,2014-04-16,KCR,A,HOU,3B,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
4,BAL-2014-04-26,2014-04-26,KCR,A,BAL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2014-05-01,2014-05-01,KCR,H,TOR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-05-03,2014-05-03,KCR,H,DET,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2014-05-05,2014-05-05,KCR,A,SDP,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
8,SDP-2014-05-06,2014-05-06,KCR,A,SDP,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,SDP-2014-05-07,2014-05-07,KCR,A,SDP,2B,5,5,1,3,1,0,0,1,0,0,0,0,0,0,1
10,SEA-2014-05-08,2014-05-08,KCR,A,SEA,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SEA-2014-05-11,2014-05-11,KCR,A,SEA,3B,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
12,KCR-2014-05-13,2014-05-13,KCR,H,COL,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
13,KCR-2014-05-15,2014-05-15,KCR,H,BAL,3B,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0
14,KCR-2014-05-20,2014-05-20,KCR,H,CHW,3B,4,3,0,2,1,0,0,2,1,0,1,0,0,0,0
15,KCR-2014-05-21,2014-05-21,KCR,H,CHW,3B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
16,LAA-2014-05-23,2014-05-23,KCR,A,LAA,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
17,LAA-2014-05-24,2014-05-24,KCR,A,LAA,3B,6,6,0,1,1,0,0,0,0,0,3,0,0,0,0
18,TOR-2014-05-30,2014-05-30,KCR,A,TOR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2014-05-31,2014-05-31,KCR,A,TOR,3B,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0
20,KCR-2014-06-22,2014-06-22,KCR,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,KCR-2014-06-24,2014-06-24,KCR,H,LAD,3B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
22,KCR-2014-06-25,2014-06-25,KCR,H,LAD,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,KCR-2014-06-28,2014-06-28,KCR,H,LAA,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
24,KCR-2014-06-29,2014-06-29,KCR,H,LAA,3B,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0
25,MIN-2014-07-01,2014-07-01,KCR,A,MIN,2B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
26,CLE-2014-07-05,2014-07-05,KCR,A,CLE,3B,4,4,1,3,0,0,1,1,0,0,0,0,0,0,0
27,CLE-2014-07-06,2014-07-06,KCR,A,CLE,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,TBR-2014-07-08,2014-07-08,KCR,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TBR-2014-07-09,2014-07-09,KCR,A,TBR,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,KCR-2014-07-10,2014-07-10,KCR,H,DET,3B 2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
31,BOS-2014-07-20,2014-07-20,KCR,A,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
32,CHW-2014-07-21,2014-07-21,KCR,A,CHW,3B,3,2,0,1,0,0,0,1,0,0,1,1,0,0,0
33,CHW-2014-07-23,2014-07-23,KCR,A,CHW,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2
34,KCR-2014-07-24,2014-07-24,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2014-07-27,2014-07-27,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,BOS-2014-07-29,2014-07-29,TOR,A,BOS,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,BOS-2014-07-30,2014-07-30,TOR,A,BOS,PH 3B 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,HOU-2014-07-31,2014-07-31,TOR,A,HOU,3B,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
39,HOU-2014-08-01,2014-08-01,TOR,A,HOU,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
40,HOU-2014-08-02,2014-08-02,TOR,A,HOU,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
41,TOR-2014-08-05,2014-08-05,TOR,H,BAL,3B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
42,TOR-2014-08-06,2014-08-06,TOR,H,BAL,1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
43,TOR-2014-08-07,2014-08-07,TOR,H,BAL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
44,TOR-2014-08-08,2014-08-08,TOR,H,DET,1B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
45,TOR-2014-08-09,2014-08-09,TOR,H,DET,PH 3B,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
46,TOR-2014-08-10,2014-08-10,TOR,H,DET,1B,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0
47,SEA-2014-08-11,2014-08-11,TOR,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
48,SEA-2014-08-12,2014-08-12,TOR,A,SEA,3B 1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
49,SEA-2014-08-13,2014-08-13,TOR,A,SEA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,CHW-2014-08-15,2014-08-15,TOR,A,CHW,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
51,CHW-2014-08-16,2014-08-16,TOR,A,CHW,3B,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
