,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2021-04-01,2021-04-01,HOU,A,OAK,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2021-04-03,2021-04-03,HOU,A,OAK,PH LF,4,3,2,1,1,0,0,1,0,0,1,1,0,0,0
2,HOU-2021-04-04,2021-04-04,HOU,A,OAK,LF,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
3,HOU-2021-04-05,2021-04-05,HOU,A,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2021-04-06,2021-04-06,HOU,A,LAA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2021-04-13,2021-04-13,HOU,H,DET,CF,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,HOU-2021-04-16,2021-04-16,HOU,A,SEA,RF,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
7,HOU-2021-04-18,2021-04-18,HOU,A,SEA,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
8,HOU-2021-04-21,2021-04-21,HOU,A,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2021-04-23,2021-04-23,HOU,H,LAA,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2021-04-24,2021-04-24,HOU,H,LAA,LF,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11,HOU-2021-04-28,2021-04-28,HOU,H,SEA,LF,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
12,HOU-2021-04-29,2021-04-29,HOU,H,SEA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,HOU-2021-04-30,2021-04-30,HOU,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,HOU-2021-05-06,2021-05-06,HOU,A,NYY,PR CF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
15,HOU-2021-05-07,2021-05-07,HOU,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,HOU-2021-05-12,2021-05-12,HOU,H,LAA,CF,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
17,HOU-2021-05-13,2021-05-13,HOU,H,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,HOU-2021-05-14,2021-05-14,HOU,H,TEX,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,HOU-2021-05-15,2021-05-15,HOU,H,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,HOU-2021-05-16,2021-05-16,HOU,H,TEX,LF,4,3,1,1,0,0,0,2,1,0,1,0,0,0,0
21,HOU-2021-05-19,2021-05-19,HOU,A,OAK,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2021-05-22,2021-05-22,HOU,A,TEX,CF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
23,HOU-2021-05-23,2021-05-23,HOU,A,TEX,LF CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,HOU-2021-05-25,2021-05-25,HOU,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,HOU-2021-05-28,2021-05-28,HOU,H,SDP,LF,5,3,1,1,0,0,1,3,1,0,1,0,0,1,0
26,HOU-2021-05-29,2021-05-29,HOU,H,SDP,LF,6,3,1,1,0,0,0,1,2,0,1,0,0,1,0
27,HOU-2021-05-30,2021-05-30,HOU,H,SDP,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
28,HOU-2021-05-31,2021-05-31,HOU,H,BOS,LF,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
29,HOU-2021-06-01,2021-06-01,HOU,H,BOS,LF,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
30,HOU-2021-06-03,2021-06-03,HOU,H,BOS,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,HOU-2021-06-04,2021-06-04,HOU,A,TOR,LF,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0
32,HOU-2021-06-05,2021-06-05,HOU,A,TOR,PR LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
33,HOU-2021-06-06,2021-06-06,HOU,A,TOR,CF LF,5,4,1,1,0,0,1,1,1,0,2,0,0,0,1
34,HOU-2021-06-08,2021-06-08,HOU,A,BOS,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,HOU-2021-06-09,2021-06-09,HOU,A,BOS,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,HOU-2021-06-12,2021-06-12,HOU,A,MIN,CF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
37,HOU-2021-06-13,2021-06-13,HOU,A,MIN,PH LF,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0
38,HOU-2021-06-15,2021-06-15,HOU,H,TEX,RF,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0
39,HOU-2021-06-16,2021-06-16,HOU,H,TEX,RF,4,4,2,2,0,0,2,3,0,0,0,0,0,0,0
