,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-09-02,2014-09-02,MIL,A,CHC,PH SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2014-09-04,2014-09-04,MIL,H,STL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-09-09,2014-09-09,MIL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2014-09-11,2014-09-11,MIL,H,MIA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2014-09-12,2014-09-12,MIL,H,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2014-09-13,2014-09-13,MIL,H,CIN,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2014-09-14,2014-09-14,MIL,H,CIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2014-09-16,2014-09-16,MIL,A,STL,PR 3B 2B,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
8,MIL-2014-09-18,2014-09-18,MIL,A,STL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2014-09-20,2014-09-20,MIL,A,PIT,SS,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,MIL-2014-09-21,2014-09-21,MIL,A,PIT,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2014-09-23,2014-09-23,MIL,A,CIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2014-09-25,2014-09-25,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2014-09-26,2014-09-26,MIL,H,CHC,3B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
14,MIL-2014-09-28,2014-09-28,MIL,H,CHC,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-04-10,2015-04-10,MIL,H,PIT,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-04-11,2015-04-11,MIL,H,PIT,2B,3,3,1,2,2,0,0,2,0,0,0,0,0,0,0
2,MIL-2015-04-12,2015-04-12,MIL,H,PIT,2B,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
3,MIL-2015-04-15,2015-04-15,MIL,A,STL,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2015-04-17,2015-04-17,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2015-04-18,2015-04-18,MIL,A,PIT,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2015-04-20,2015-04-20,MIL,H,CIN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIL-2015-04-21,2015-04-21,MIL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2015-04-25,2015-04-25,MIL,H,STL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2015-04-26,2015-04-26,MIL,H,STL,3B 2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
10,MIL-2015-04-27,2015-04-27,MIL,A,CIN,2B,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0
11,MIL-2015-04-28,2015-04-28,MIL,A,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2015-04-29,2015-04-29,MIL,A,CIN,2B,5,4,1,3,0,0,0,0,0,0,1,0,1,0,0
13,MIL-2015-05-01,2015-05-01,MIL,A,CHC,2B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
