,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-09-08,2018-09-08,SFG,A,MIL,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2018-09-19,2018-09-19,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2018-09-25,2018-09-25,SFG,H,SDP,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-09-26,2018-09-26,SFG,H,SDP,SS,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-09-29,2018-09-29,SFG,H,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-09-30,2018-09-30,SFG,H,LAD,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2019-08-18,2019-08-18,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-08-20,2019-08-20,SFG,A,CHC,SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2019-08-21,2019-08-21,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-08-26,2019-08-26,SFG,H,ARI,LF,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0
