,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2017-06-14,2017-06-14,HOU,H,TEX,LF,5,3,2,2,0,0,1,2,2,0,0,0,0,0,0
1,HOU-2017-06-16,2017-06-16,HOU,H,BOS,LF,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0
2,HOU-2017-06-17,2017-06-17,HOU,H,BOS,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2017-06-18,2017-06-18,HOU,H,BOS,LF CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2017-06-19,2017-06-19,HOU,A,OAK,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
5,PHI-2017-07-25,2017-07-25,HOU,A,PHI,CF LF,4,3,0,1,0,0,0,2,1,0,0,0,0,0,0
6,PHI-2017-07-26,2017-07-26,HOU,A,PHI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2017-07-28,2017-07-28,HOU,A,DET,LF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
8,DET-2017-07-29,2017-07-29,HOU,A,DET,LF,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0
9,DET-2017-07-30,2017-07-30,HOU,A,DET,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
10,HOU-2017-07-31,2017-07-31,HOU,H,TBR,RF,6,5,1,3,1,0,1,2,1,0,1,0,0,0,0
11,HOU-2017-08-01,2017-08-01,HOU,H,TBR,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,HOU-2017-08-02,2017-08-02,HOU,H,TBR,LF RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,HOU-2017-08-03,2017-08-03,HOU,H,TBR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,HOU-2017-08-04,2017-08-04,HOU,H,TOR,LF,6,5,1,1,1,0,0,1,1,0,0,0,0,0,0
15,HOU-2017-08-05,2017-08-05,HOU,H,TOR,RF LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
16,HOU-2017-08-06,2017-08-06,HOU,H,TOR,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
17,CHW-2017-08-08,2017-08-08,HOU,A,CHW,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CHW-2017-08-09,2017-08-09,HOU,A,CHW,LF,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
19,CHW-2017-08-10,2017-08-10,HOU,A,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TEX-2017-08-11,2017-08-11,HOU,A,TEX,LF,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
21,TEX-2017-08-12,2017-08-12,HOU,A,TEX,LF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
22,TEX-2017-08-13,2017-08-13,HOU,A,TEX,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,ARI-2017-08-14,2017-08-14,HOU,A,ARI,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,HOU-2017-08-16,2017-08-16,HOU,H,ARI,LF,4,4,2,1,0,0,0,0,0,0,2,0,0,0,0
