,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2014-04-03,2014-04-03,ARI,H,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2014-04-13,2014-04-13,ARI,H,LAD,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,ARI-2014-04-18,2014-04-18,ARI,A,LAD,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,ARI-2014-04-22,2014-04-22,ARI,A,CHC,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1
5,ARI-2014-05-04,2014-05-04,ARI,A,SDP,C,3,3,0,1,0,0,0,2,0,0,0,0,0,0,1
6,ARI-2014-05-17,2014-05-17,ARI,H,LAD,C,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
7,ARI-2014-05-22,2014-05-22,ARI,A,STL,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-05-25,2014-05-25,ARI,A,NYM,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-05-28,2014-05-28,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-05-29,2014-05-29,ARI,H,CIN,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
11,ARI-2014-06-06,2014-06-06,ARI,H,ATL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-06-13,2014-06-13,ARI,A,LAD,C,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
13,ARI-2014-06-19,2014-06-19,ARI,H,MIL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2014-06-24,2014-06-24,ARI,H,CLE,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2014-07-06,2014-07-06,ARI,A,ATL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2014-07-08,2014-07-08,ARI,H,MIA,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-07-13,2014-07-13,ARI,A,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ARI-2014-07-25,2014-07-25,ARI,A,PHI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-07-26,2014-07-26,ARI,A,PHI,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2014-07-30,2014-07-30,ARI,A,CIN,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
21,ARI-2014-08-03,2014-08-03,ARI,H,PIT,C,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
22,ARI-2014-08-05,2014-08-05,ARI,H,KCR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2014-08-06,2014-08-06,ARI,H,KCR,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2014-08-09,2014-08-09,ARI,H,COL,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-08-10,2014-08-10,ARI,H,COL,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
26,ARI-2014-08-13,2014-08-13,ARI,A,CLE,C,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
27,ARI-2014-08-15,2014-08-15,ARI,A,MIA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ARI-2014-08-17,2014-08-17,ARI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,ARI-2014-08-19,2014-08-19,ARI,A,WSN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,ARI-2014-08-21,2014-08-21,ARI,A,WSN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
31,ARI-2014-08-27,2014-08-27,ARI,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,ARI-2014-08-31,2014-08-31,ARI,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
33,ARI-2014-09-06,2014-09-06,ARI,A,LAD,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
34,ARI-2014-09-11,2014-09-11,ARI,A,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,ARI-2014-09-13,2014-09-13,ARI,H,SDP,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
36,ARI-2014-09-17,2014-09-17,ARI,H,SFG,C,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
37,ARI-2014-09-21,2014-09-21,ARI,A,COL,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
38,ARI-2014-09-23,2014-09-23,ARI,A,MIN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
39,ARI-2014-09-26,2014-09-26,ARI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2014-09-28,2014-09-28,ARI,H,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2015-04-07,2015-04-07,ARI,H,SFG,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-04-10,2015-04-10,ARI,H,LAD,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,ARI-2015-04-11,2015-04-11,ARI,H,LAD,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2015-04-12,2015-04-12,ARI,H,LAD,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
5,ARI-2015-04-13,2015-04-13,ARI,A,SDP,C,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0
6,ARI-2015-04-14,2015-04-14,ARI,A,SDP,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,ARI-2015-04-16,2015-04-16,ARI,A,SFG,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-04-17,2015-04-17,ARI,A,SFG,C,6,6,0,1,0,0,0,1,0,0,2,0,0,0,0
9,ARI-2015-04-18,2015-04-18,ARI,A,SFG,C,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
10,ARI-2015-04-21,2015-04-21,ARI,H,TEX,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-04-22,2015-04-22,ARI,H,TEX,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-04-24,2015-04-24,ARI,H,PIT,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2015-04-25,2015-04-25,ARI,H,PIT,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
14,ARI-2015-04-26,2015-04-26,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-04-27,2015-04-27,ARI,H,COL,C,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0
16,ARI-2015-04-28,2015-04-28,ARI,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2015-05-01,2015-05-01,ARI,A,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
18,ARI-2015-05-03,2015-05-03,ARI,A,LAD,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2015-05-06,2015-05-06,ARI,A,COL,C,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
20,ARI-2015-05-07,2015-05-07,ARI,H,SDP,C,4,4,0,3,3,0,0,4,0,0,0,0,0,0,0
21,ARI-2015-05-08,2015-05-08,ARI,H,SDP,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
22,ARI-2015-05-09,2015-05-09,ARI,H,SDP,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-05-10,2015-05-10,ARI,H,SDP,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
24,ARI-2015-05-11,2015-05-11,ARI,H,WSN,C,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
25,ARI-2015-05-12,2015-05-12,ARI,H,WSN,C,5,4,1,1,0,0,0,2,0,0,1,0,0,1,0
26,ARI-2015-05-15,2015-05-15,ARI,A,PHI,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
27,ARI-2015-05-16,2015-05-16,ARI,A,PHI,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
28,ARI-2015-05-18,2015-05-18,ARI,A,MIA,C,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
29,ARI-2015-05-19,2015-05-19,ARI,A,MIA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2015-05-20,2015-05-20,ARI,A,MIA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,ARI-2015-05-21,2015-05-21,ARI,A,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2015-05-22,2015-05-22,ARI,H,CHC,C,6,4,1,1,1,0,0,0,2,0,0,0,0,0,0
33,ARI-2015-05-23,2015-05-23,ARI,H,CHC,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
34,ARI-2015-05-24,2015-05-24,ARI,H,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2015-05-25,2015-05-25,ARI,A,STL,C,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
36,ARI-2015-05-26,2015-05-26,ARI,A,STL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ARI-2015-05-27,2015-05-27,ARI,A,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-07-03,2016-07-03,ARI,H,SFG,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2016-07-06,2016-07-06,ARI,H,SDP,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-07-09,2016-07-09,ARI,A,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ARI-2016-07-17,2016-07-17,ARI,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2016-07-20,2016-07-20,ARI,H,TOR,C,4,4,1,2,0,0,1,3,0,0,0,0,0,0,0
5,ARI-2016-07-23,2016-07-23,ARI,A,CIN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2016-07-25,2016-07-25,ARI,A,MIL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2016-07-28,2016-07-28,ARI,A,MIL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2016-07-31,2016-07-31,ARI,A,LAD,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,ARI-2016-08-01,2016-08-01,ARI,H,WSN,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2016-08-03,2016-08-03,ARI,H,WSN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-08-06,2016-08-06,ARI,H,MIL,PH C,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
