,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2020-08-15,2020-08-15,STL,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHW-2020-08-15,2020-08-15,STL,A,CHW,RF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
2,CHW-2020-08-16,2020-08-16,STL,A,CHW,CF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2020-08-17,2020-08-17,STL,A,CHC,CF RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2020-08-17,2020-08-17,STL,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHC-2020-08-18,2020-08-18,STL,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
6,CHC-2020-08-19,2020-08-19,STL,A,CHC,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2020-08-19,2020-08-19,STL,A,CHC,RF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
8,STL-2020-08-20,2020-08-20,STL,H,CIN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,STL-2020-08-21,2020-08-21,STL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2020-08-22,2020-08-22,STL,H,CIN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2020-08-23,2020-08-23,STL,H,CIN,RF,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
12,STL-2020-08-24,2020-08-24,STL,H,KCR,LF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
13,STL-2020-08-25,2020-08-25,STL,H,KCR,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
14,STL-2020-08-26,2020-08-26,STL,H,KCR,CF RF,5,4,0,1,1,0,0,1,1,0,3,0,0,0,0
