,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2014-04-04,2014-04-04,NYY,A,TOR,SS,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
1,NYY-2014-04-05,2014-04-05,NYY,A,TOR,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYY-2014-04-08,2014-04-08,NYY,H,BAL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2014-04-10,2014-04-10,NYY,H,BOS,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
4,NYY-2014-04-12,2014-04-12,NYY,H,BOS,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
5,NYY-2014-04-13,2014-04-13,NYY,H,BOS,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2014-04-16,2014-04-16,NYY,H,CHC,SS,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
7,NYY-2014-04-16,2014-04-16,NYY,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2014-04-17,2014-04-17,NYY,A,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2014-04-19,2014-04-19,NYY,A,TBR,SS P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2014-04-20,2014-04-20,NYY,A,TBR,SS,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
11,NYY-2014-04-22,2014-04-22,NYY,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2015-04-23,2015-04-23,STL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
