,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2019-05-17,2019-05-17,PHI,H,COL,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1,CHC-2019-05-22,2019-05-22,PHI,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2019-06-01,2019-06-01,PHI,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-06-16,2019-06-16,PHI,A,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,WSN-2019-06-19,2019-06-19,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2019-07-19,2019-07-19,PHI,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2019-07-26,2019-07-26,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-09-04,2019-09-04,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2019-09-05,2019-09-05,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2019-09-07,2019-09-07,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-09-11,2019-09-11,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2019-09-15,2019-09-15,PHI,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2019-09-24,2019-09-24,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2019-09-27,2019-09-27,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-06-05,2021-06-05,OAK,A,COL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
1,SFG-2021-06-27,2021-06-27,OAK,A,SFG,P,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0
