,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2015-06-21,2015-06-21,PHI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2015-07-03,2015-07-03,PHI,A,ATL,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,297,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667
2,LAD-2015-07-08,2015-07-08,PHI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.833,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,82.833
3,PHI-2015-07-17,2015-07-17,PHI,H,MIA,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,200,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.5,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.125
4,PHI-2015-07-22,2015-07-22,PHI,H,TBR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.179,8,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.125,0.143,10,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,88.9
5,PHI-2015-08-02,2015-08-02,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.314,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,80.0,0.117,12,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,90.75
6,SDP-2015-08-08,2015-08-08,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.0,0.107,13,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,91.462
7,MIL-2015-08-14,2015-08-14,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,72.5,0.092,15,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,91.933
8,PHI-2015-08-19,2015-08-19,PHI,H,TOR,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,300,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,82.333,0.08,17,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,93.118
9,PHI-2015-08-24,2015-08-24,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.75,0.068,20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,94.15
