,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-06-21,2015-06-21,PHI,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2015-07-03,2015-07-03,PHI,A,ATL,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2015-07-08,2015-07-08,PHI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2015-07-17,2015-07-17,PHI,H,MIA,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
4,PHI-2015-07-22,2015-07-22,PHI,H,TBR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-08-02,2015-08-02,PHI,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2015-08-08,2015-08-08,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIL-2015-08-14,2015-08-14,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2015-08-19,2015-08-19,PHI,H,TOR,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2015-08-24,2015-08-24,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-08-29,2015-08-29,PHI,H,SDP,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
11,PHI-2015-09-11,2015-09-11,PHI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2015-09-18,2015-09-18,PHI,A,ATL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,PHI-2016-04-29,2016-04-29,PHI,H,CLE,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-05-04,2016-05-04,PHI,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2016-05-10,2016-05-10,PHI,A,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-05-15,2016-05-15,PHI,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-05-21,2016-05-21,PHI,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2016-05-27,2016-05-27,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2016-06-01,2016-06-01,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-06-06,2016-06-06,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-06-12,2016-06-12,PHI,A,WSN,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
9,PHI-2016-06-17,2016-06-17,PHI,H,ARI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ARI-2016-06-29,2016-06-29,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-07-02,2016-07-02,PHI,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2016-07-07,2016-07-07,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2016-08-14,2016-08-14,PHI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-08-19,2016-08-19,PHI,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYM-2016-08-26,2016-08-26,PHI,A,NYM,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
16,PHI-2016-08-31,2016-08-31,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,MIA-2016-09-06,2016-09-06,PHI,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2016-09-11,2016-09-11,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
