,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2017-09-01,2017-09-01,TOR,A,BAL,SS,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,BAL-2017-09-03,2017-09-03,TOR,A,BAL,2B,5,2,1,0,0,0,0,0,3,0,0,0,0,0,0
2,BOS-2017-09-05,2017-09-05,TOR,A,BOS,SS,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0
3,BOS-2017-09-06,2017-09-06,TOR,A,BOS,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2017-09-08,2017-09-08,TOR,H,DET,SS,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0
5,TOR-2017-09-09,2017-09-09,TOR,H,DET,SS,5,4,0,2,0,0,0,0,1,0,2,0,0,0,0
6,TOR-2017-09-10,2017-09-10,TOR,H,DET,SS,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2017-09-11,2017-09-11,TOR,H,BAL,SS,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
8,TOR-2017-09-12,2017-09-12,TOR,H,BAL,SS,5,5,0,3,0,0,0,1,0,0,1,0,0,0,0
9,TOR-2017-09-13,2017-09-13,TOR,H,BAL,SS,4,4,0,1,1,0,0,1,0,0,3,0,0,0,0
10,MIN-2017-09-14,2017-09-14,TOR,A,MIN,SS,5,4,0,0,0,0,0,0,0,0,3,0,1,0,0
11,MIN-2017-09-15,2017-09-15,TOR,A,MIN,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
12,MIN-2017-09-16,2017-09-16,TOR,A,MIN,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,MIN-2017-09-17,2017-09-17,TOR,A,MIN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TOR-2017-09-20,2017-09-20,TOR,H,KCR,SS,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
15,TOR-2017-09-21,2017-09-21,TOR,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TOR-2017-09-22,2017-09-22,TOR,H,NYY,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2017-09-23,2017-09-23,TOR,H,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BOS-2017-09-26,2017-09-26,TOR,A,BOS,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,NYY-2017-09-29,2017-09-29,TOR,A,NYY,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,NYY-2017-10-01,2017-10-01,TOR,A,NYY,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
0,TOR-2018-05-09,2018-05-09,TOR,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2018-05-10,2018-05-10,TOR,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2018-05-11,2018-05-11,TOR,H,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2018-05-12,2018-05-12,TOR,H,BOS,PH SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,TOR-2018-05-13,2018-05-13,TOR,H,BOS,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2018-05-15,2018-05-15,TOR,A,NYM,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,NYM-2018-05-16,2018-05-16,TOR,A,NYM,SS,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
7,TOR-2018-05-17,2018-05-17,TOR,H,OAK,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2018-05-18,2018-05-18,TOR,H,OAK,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2018-05-19,2018-05-19,TOR,H,OAK,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2018-05-20,2018-05-20,TOR,H,OAK,SS,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,TOR-2018-08-10,2018-08-10,TOR,H,TBR,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,TOR-2018-08-11,2018-08-11,TOR,H,TBR,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
13,KCR-2018-08-15,2018-08-15,TOR,A,KCR,2B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
14,KCR-2018-08-16,2018-08-16,TOR,A,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,NYY-2018-08-17,2018-08-17,TOR,A,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYY-2018-08-18,2018-08-18,TOR,A,NYY,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
17,TOR-2018-08-20,2018-08-20,TOR,H,BAL,2B,3,2,1,1,1,0,0,0,1,0,0,0,0,0,1
18,TOR-2018-08-21,2018-08-21,TOR,H,BAL,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
19,TOR-2018-08-22,2018-08-22,TOR,H,BAL,SS,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
20,TOR-2018-09-04,2018-09-04,TOR,H,TBR,SS,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
21,TOR-2018-09-06,2018-09-06,TOR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2018-09-07,2018-09-07,TOR,H,CLE,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TOR-2018-09-08,2018-09-08,TOR,H,CLE,2B,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
24,TOR-2018-09-09,2018-09-09,TOR,H,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BOS-2018-09-12,2018-09-12,TOR,A,BOS,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYY-2018-09-14,2018-09-14,TOR,A,NYY,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,NYY-2018-09-15,2018-09-15,TOR,A,NYY,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
28,NYY-2018-09-16,2018-09-16,TOR,A,NYY,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
29,BAL-2018-09-17,2018-09-17,TOR,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TOR-2018-09-20,2018-09-20,TOR,H,TBR,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
31,TOR-2018-09-21,2018-09-21,TOR,H,TBR,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2018-09-22,2018-09-22,TOR,H,TBR,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
33,TOR-2018-09-23,2018-09-23,TOR,H,TBR,2B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
34,TOR-2018-09-24,2018-09-24,TOR,H,HOU,2B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
35,TOR-2018-09-25,2018-09-25,TOR,H,HOU,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1
36,TOR-2018-09-26,2018-09-26,TOR,H,HOU,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
37,TBR-2018-09-28,2018-09-28,TOR,A,TBR,SS,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
38,TBR-2018-09-29,2018-09-29,TOR,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
39,TBR-2018-09-30,2018-09-30,TOR,A,TBR,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
0,TOR-2019-03-30,2019-03-30,TOR,H,DET,2B,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
1,TOR-2019-03-31,2019-03-31,TOR,H,DET,SS,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
2,TOR-2019-04-02,2019-04-02,TOR,H,BAL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2019-04-03,2019-04-03,TOR,H,BAL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2019-04-05,2019-04-05,TOR,A,CLE,2B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
5,CLE-2019-04-07,2019-04-07,TOR,A,CLE,3B 2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,BOS-2019-04-09,2019-04-09,TOR,A,BOS,2B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
7,TOR-2019-04-12,2019-04-12,TOR,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,OAK-2019-04-21,2019-04-21,TOR,A,OAK,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2019-04-23,2019-04-23,TOR,H,SFG,SS,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2019-04-24,2019-04-24,TOR,H,SFG,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2019-05-17,2019-05-17,TOR,A,CHW,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,CHW-2019-05-18,2019-05-18,TOR,A,CHW,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,TOR-2019-05-20,2019-05-20,TOR,H,BOS,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TOR-2019-05-22,2019-05-22,TOR,H,BOS,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2019-05-23,2019-05-23,TOR,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2019-08-20,2019-08-20,TOR,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-08-21,2019-08-21,TOR,A,LAD,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TBR-2019-09-08,2019-09-08,TOR,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TOR-2019-09-13,2019-09-13,TOR,H,NYY,SS,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
20,TOR-2019-09-14,2019-09-14,TOR,H,NYY,PH SS,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0
21,TOR-2019-09-15,2019-09-15,TOR,H,NYY,3B,3,2,0,1,1,0,0,1,0,0,1,0,1,0,0
22,BAL-2019-09-18,2019-09-18,TOR,A,BAL,PH 3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23,BAL-2019-09-19,2019-09-19,TOR,A,BAL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYY-2019-09-20,2019-09-20,TOR,A,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,NYY-2019-09-21,2019-09-21,TOR,A,NYY,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,NYY-2019-09-22,2019-09-22,TOR,A,NYY,SS,4,2,0,1,0,0,0,0,1,0,1,1,0,0,0
27,TOR-2019-09-27,2019-09-27,TOR,H,TBR,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TOR-2019-09-28,2019-09-28,TOR,H,TBR,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
29,TOR-2019-09-29,2019-09-29,TOR,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
