,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2016-09-08,2016-09-08,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-09-13,2016-09-13,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2016-09-16,2016-09-16,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-09-21,2016-09-21,COL,H,STL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2016-09-27,2016-09-27,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,COL-2016-10-02,2016-10-02,COL,H,MIL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,COL-2017-04-25,2017-04-25,COL,H,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,COL-2017-04-30,2017-04-30,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2017-05-05,2017-05-05,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2017-05-10,2017-05-10,COL,H,CHC,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
4,COL-2017-05-23,2017-05-23,COL,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,COL-2017-05-28,2017-05-28,COL,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,COL-2017-06-02,2017-06-02,COL,A,SDP,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
7,COL-2017-06-09,2017-06-09,COL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2017-06-14,2017-06-14,COL,A,PIT,P,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
9,COL-2017-06-20,2017-06-20,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2017-06-26,2017-06-26,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,COL-2017-07-02,2017-07-02,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2017-07-07,2017-07-07,COL,H,CHW,P,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0
13,COL-2017-07-17,2017-07-17,COL,H,SDP,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1
14,COL-2017-07-22,2017-07-22,COL,H,PIT,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
15,COL-2017-07-29,2017-07-29,COL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,COL-2017-08-03,2017-08-03,COL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,COL-2017-08-13,2017-08-13,COL,A,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,COL-2017-08-18,2017-08-18,COL,H,MIL,P,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0
19,COL-2017-08-29,2017-08-29,COL,H,DET,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2017-09-03,2017-09-03,COL,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,COL-2017-09-08,2017-09-08,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,COL-2017-09-13,2017-09-13,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2017-09-19,2017-09-19,COL,A,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,COL-2017-09-24,2017-09-24,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,COL-2017-09-30,2017-09-30,COL,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,COL-2018-03-31,2018-03-31,COL,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,COL-2018-04-06,2018-04-06,COL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-04-11,2018-04-11,COL,H,SDP,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-04-16,2018-04-16,COL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
4,COL-2018-04-22,2018-04-22,COL,H,CHC,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,COL-2018-04-28,2018-04-28,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-05-04,2018-05-04,COL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2018-05-10,2018-05-10,COL,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-05-15,2018-05-15,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2018-05-21,2018-05-21,COL,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,COL-2018-05-27,2018-05-27,COL,H,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,COL-2018-06-02,2018-06-02,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2018-06-08,2018-06-08,COL,H,ARI,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
13,COL-2018-06-14,2018-06-14,COL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2018-06-19,2018-06-19,COL,H,NYM,P,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
15,COL-2018-06-24,2018-06-24,COL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2018-06-30,2018-06-30,COL,A,LAD,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,COL-2018-07-11,2018-07-11,COL,H,ARI,P,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
18,COL-2018-07-20,2018-07-20,COL,A,ARI,P,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
19,COL-2018-07-29,2018-07-29,COL,H,OAK,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
20,COL-2018-08-03,2018-08-03,COL,A,MIL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
21,COL-2018-08-08,2018-08-08,COL,H,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,COL-2018-08-19,2018-08-19,COL,A,ATL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2018-08-25,2018-08-25,COL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,COL-2018-08-30,2018-08-30,COL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
