,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,C,4,2,0,0,0,0,0,0,1,0,2,0,1,0,0
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,C,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0
2,CHC-2014-04-04,2014-04-04,CHC,H,PHI,C,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
3,CHC-2014-04-05,2014-04-05,CHC,H,PHI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2014-04-08,2014-04-08,CHC,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-04-09,2014-04-09,CHC,H,PIT,C,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0
6,CHC-2014-04-10,2014-04-10,CHC,H,PIT,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
7,CHC-2014-04-11,2014-04-11,CHC,A,STL,C,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
8,CHC-2014-04-13,2014-04-13,CHC,A,STL,C,4,3,0,1,0,0,0,1,0,0,2,1,0,0,0
9,CHC-2014-04-16,2014-04-16,CHC,A,NYY,C,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
10,CHC-2014-04-18,2014-04-18,CHC,H,CIN,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
11,CHC-2014-04-19,2014-04-19,CHC,H,CIN,C,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
12,CHC-2014-04-20,2014-04-20,CHC,H,CIN,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,1
13,CHC-2014-04-21,2014-04-21,CHC,H,ARI,C,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
14,CHC-2014-04-23,2014-04-23,CHC,H,ARI,C,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
15,CHC-2014-04-24,2014-04-24,CHC,H,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2014-04-25,2014-04-25,CHC,A,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CHC-2014-04-26,2014-04-26,CHC,A,MIL,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
18,CHC-2014-04-29,2014-04-29,CHC,A,CIN,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,1
19,CHC-2014-04-30,2014-04-30,CHC,A,CIN,C,5,4,1,3,1,0,0,0,1,0,0,0,0,0,0
20,CHC-2014-05-02,2014-05-02,CHC,H,STL,C,4,4,0,3,3,0,0,2,0,0,0,0,0,0,0
21,CHC-2014-05-03,2014-05-03,CHC,H,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
